Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
41,10597,5,11,5,0.333333,0.076246,0.174603,
42,8550,4,11,6,0.548942,0.333333,0.193548,
43,8518,4,10,6,0.589947,0.333333,0.193548,
44,10598,5,11,6,0.597884,0.166667,0.193548,
45,10599,5,11,7,0.632275,0.285714,0.225806,
46,10598,5,11,6,0.597884,0.166667,0.193548,
47,10630,5,12,6,0.515873,0.166667,0.193548,
48,10597,5,11,5,0.333333,0.076246,0.174603,
49,10597,5,11,5,0.333333,0.076246,0.174603,
50,10597,5,11,5,0.333333,0.076246,0.174603,
51,10565,5,10,5,0.833333,0.015873,0.161290,
52,10597,5,11,5,0.333333,0.076246,0.174603,
53,10597,5,11,5,0.333333,0.076246,0.174603,
54,10597,5,11,5,0.333333,0.076246,0.174603,
55,10598,5,11,6,0.597884,0.166667,0.193548,
56,10598,5,11,6,0.597884,0.166667,0.193548,
57,10630,5,12,6,0.515873,0.166667,0.193548,
58,10630,5,12,6,0.515873,0.166667,0.193548,
59,10597,5,11,5,0.333333,0.076246,0.174603,
60,10630,5,12,6,0.515873,0.166667,0.193548,
61,10630,5,12,6,0.515873,0.166667,0.193548,
62,10597,5,11,5,0.333333,0.076246,0.174603,
63,10597,5,11,5,0.333333,0.076246,0.174603,
64,10597,5,11,5,0.333333,0.076246,0.174603,
65,12678,6,12,6,0.833333,0.015873,0.193548,
66,10597,5,11,5,0.333333,0.076246,0.174603,
67,12678,6,12,6,0.833333,0.015873,0.193548,
68,12678,6,12,6,0.833333,0.015873,0.193548,
69,12678,6,12,6,0.833333,0.015873,0.193548,
70,10630,5,12,6,0.515873,0.166667,0.193548,
71,10630,5,12,6,0.515873,0.166667,0.193548,
72,10630,5,12,6,0.515873,0.166667,0.193548,
73,10630,5,12,6,0.515873,0.166667,0.193548,
74,12678,6,12,6,0.833333,0.015873,0.193548,
75,10630,5,12,6,0.515873,0.166667,0.193548,
76,12678,6,12,6,0.833333,0.015873,0.193548,
77,10630,5,12,6,0.515873,0.166667,0.193548,
78,10630,5,12,6,0.515873,0.166667,0.193548,
79,10630,5,12,6,0.515873,0.166667,0.193548,
80,12678,6,12,6,0.833333,0.015873,0.193548,
81,12679,6,12,7,0.681159,0.156463,0.225806,
82,12679,6,12,7,0.681159,0.156463,0.225806,
83,12679,6,12,7,0.681159,0.156463,0.225806,
84,12678,6,12,6,0.833333,0.015873,0.193548,
85,12710,6,13,6,0.333333,0.062035,0.206349,
86,12710,6,13,6,0.333333,0.062035,0.206349,
87,12710,6,13,6,0.333333,0.062035,0.206349,
88,12710,6,13,6,0.333333,0.062035,0.206349,
89,12678,6,12,6,0.833333,0.015873,0.193548,
90,12710,6,13,6,0.333333,0.062035,0.206349,
91,12710,6,13,6,0.333333,0.062035,0.206349,
92,12710,6,13,6,0.333333,0.062035,0.206349,
93,12710,6,13,6,0.333333,0.062035,0.206349,
94,12710,6,13,6,0.333333,0.062035,0.206349,
95,14759,7,13,7,0.833333,0.086168,0.225806,
96,12710,6,13,6,0.333333,0.062035,0.206349,
97,12710,6,13,6,0.333333,0.062035,0.206349,
98,12710,6,13,6,0.333333,0.062035,0.206349,
99,12710,6,13,6,0.333333,0.062035,0.206349,
100,12710,6,13,6,0.333333,0.062035,0.206349,
101,12710,6,13,6,0.333333,0.062035,0.206349,
102,12710,6,13,6,0.333333,0.062035,0.206349,
103,12710,6,13,6,0.333333,0.062035,0.206349,
104,12710,6,13,6,0.333333,0.062035,0.206349,
105,12710,6,13,6,0.333333,0.062035,0.206349,
106,12710,6,13,6,0.333333,0.062035,0.206349,
107,12710,6,13,6,0.333333,0.062035,0.206349,
108,12710,6,13,6,0.333333,0.062035,0.206349,
109,12710,6,13,6,0.333333,0.062035,0.206349,
110,12711,6,13,7,0.600529,0.142857,0.225806,
111,12711,6,13,7,0.600529,0.142857,0.225806,
112,14759,7,13,7,0.833333,0.086168,0.225806,
113,12711,6,13,7,0.600529,0.142857,0.225806,
114,14791,7,14,7,0.833333,0.015873,0.225806,
115,12710,6,13,6,0.333333,0.062035,0.206349,
116,12711,6,13,7,0.600529,0.142857,0.225806,
117,12711,6,13,7,0.600529,0.142857,0.225806,
118,14791,7,14,7,0.833333,0.015873,0.225806,
119,12710,6,13,6,0.333333,0.062035,0.206349,
120,14758,7,13,6,0.066138,0.142857,0.225806,
121,12710,6,13,6,0.333333,0.062035,0.206349,
122,14790,7,14,6,0.148148,0.142857,0.225806,
123,14791,7,14,7,0.833333,0.015873,0.225806,
124,14791,7,14,7,0.833333,0.015873,0.225806,
125,12711,6,13,7,0.600529,0.142857,0.225806,
126,12743,6,14,7,0.518519,0.142857,0.225806,
127,12743,6,14,7,0.518519,0.142857,0.225806,
128,12711,6,13,7,0.600529,0.142857,0.225806,
129,12743,6,14,7,0.518519,0.142857,0.225806,
130,14791,7,14,7,0.833333,0.015873,0.225806,
131,14791,7,14,7,0.833333,0.015873,0.225806,
132,14759,7,13,7,0.833333,0.086168,0.225806,
133,14791,7,14,7,0.833333,0.015873,0.225806,
134,14759,7,13,7,0.833333,0.086168,0.225806,
135,14759,7,13,7,0.833333,0.086168,0.225806,
136,14791,7,14,7,0.833333,0.015873,0.225806,
137,14791,7,14,7,0.833333,0.015873,0.225806,
138,14791,7,14,7,0.833333,0.015873,0.225806,
139,14791,7,14,7,0.833333,0.015873,0.225806,
140,14791,7,14,7,0.833333,0.015873,0.225806,
141,14791,7,14,7,0.833333,0.015873,0.225806,
142,14791,7,14,7,0.833333,0.015873,0.225806,
143,14791,7,14,7,0.833333,0.015873,0.225806,
144,14791,7,14,7,0.833333,0.015873,0.225806,
145,14791,7,14,7,0.833333,0.015873,0.225806,
146,14791,7,14,7,0.833333,0.015873,0.225806,
147,14791,7,14,7,0.833333,0.015873,0.225806,
148,14791,7,14,7,0.833333,0.015873,0.225806,
149,14791,7,14,7,0.833333,0.015873,0.225806,
150,14791,7,14,7,0.833333,0.015873,0.225806,
151,14791,7,14,7,0.833333,0.015873,0.225806,
152,14791,7,14,7,0.833333,0.015873,0.225806,
153,14791,7,14,7,0.833333,0.015873,0.225806,
154,14791,7,14,7,0.833333,0.015873,0.225806,
155,14791,7,14,7,0.833333,0.015873,0.225806,
156,14791,7,14,7,0.833333,0.015873,0.225806,
157,14792,7,14,8,0.683333,0.138889,0.258065,
158,14791,7,14,7,0.833333,0.015873,0.225806,
159,14791,7,14,7,0.833333,0.015873,0.225806,
160,14791,7,14,7,0.833333,0.015873,0.225806,
161,14792,7,14,8,0.683333,0.138889,0.258065,
162,14792,7,14,8,0.683333,0.138889,0.258065,
163,14792,7,14,8,0.683333,0.138889,0.258065,
164,14791,7,14,7,0.833333,0.015873,0.225806,
165,14791,7,14,7,0.833333,0.015873,0.225806,
166,14791,7,14,7,0.833333,0.015873,0.225806,
167,14791,7,14,7,0.833333,0.015873,0.225806,
168,14791,7,14,7,0.833333,0.015873,0.225806,
169,14823,7,15,7,0.333333,0.051613,0.238095,
170,14823,7,15,7,0.333333,0.051613,0.238095,
171,14791,7,14,7,0.833333,0.015873,0.225806,
172,14791,7,14,7,0.833333,0.015873,0.225806,
173,14791,7,14,7,0.833333,0.015873,0.225806,
174,14791,7,14,7,0.833333,0.015873,0.225806,
175,14791,7,14,7,0.833333,0.015873,0.225806,
176,14791,7,14,7,0.833333,0.015873,0.225806,
177,14791,7,14,7,0.833333,0.015873,0.225806,
178,14791,7,14,7,0.833333,0.015873,0.225806,
179,14791,7,14,7,0.833333,0.015873,0.225806,
180,14791,7,14,7,0.833333,0.015873,0.225806,
181,14791,7,14,7,0.833333,0.015873,0.225806,
182,14791,7,14,7,0.833333,0.015873,0.225806,
183,14791,7,14,7,0.833333,0.015873,0.225806,
184,14791,7,14,7,0.833333,0.015873,0.225806,
185,14791,7,14,7,0.833333,0.015873,0.225806,
186,14791,7,14,7,0.833333,0.015873,0.225806,
187,14824,7,15,8,0.603175,0.125000,0.258065,
188,14823,7,15,7,0.333333,0.051613,0.238095,
189,14792,7,14,8,0.683333,0.138889,0.258065,
190,14824,7,15,8,0.603175,0.125000,0.258065,
191,14823,7,15,7,0.333333,0.051613,0.238095,
192,14823,7,15,7,0.333333,0.051613,0.238095,
193,14823,7,15,7,0.333333,0.051613,0.238095,
194,14823,7,15,7,0.333333,0.051613,0.238095,
195,14823,7,15,7,0.333333,0.051613,0.238095,
196,16871,8,15,7,0.063492,0.125000,0.258065,
197,14791,7,14,7,0.833333,0.015873,0.225806,
198,16839,8,14,7,0.983333,0.138889,0.258065,
199,16839,8,14,7,0.983333,0.138889,0.258065,
200,14791,7,14,7,0.833333,0.015873,0.225806,
201,14823,7,15,7,0.333333,0.051613,0.238095,
202,14823,7,15,7,0.333333,0.051613,0.238095,
203,14823,7,15,7,0.333333,0.051613,0.238095,
204,14823,7,15,7,0.333333,0.051613,0.238095,
205,14823,7,15,7,0.333333,0.051613,0.238095,
206,16871,8,15,7,0.063492,0.125000,0.258065,
207,14791,7,14,7,0.833333,0.015873,0.225806,
208,16839,8,14,7,0.983333,0.138889,0.258065,
209,16871,8,15,7,0.063492,0.125000,0.258065,
210,14791,7,14,7,0.833333,0.015873,0.225806,
211,16839,8,14,7,0.983333,0.138889,0.258065,
212,16807,8,13,7,0.937294,0.200397,0.258065,
213,14791,7,14,7,0.833333,0.015873,0.225806,
214,14791,7,14,7,0.833333,0.015873,0.225806,
215,14791,7,14,7,0.833333,0.015873,0.225806,
216,14823,7,15,7,0.333333,0.051613,0.238095,
217,14823,7,15,7,0.333333,0.051613,0.238095,
218,14823,7,15,7,0.333333,0.051613,0.238095,
219,14824,7,15,8,0.603175,0.125000,0.258065,
220,14824,7,15,8,0.603175,0.125000,0.258065,
221,14792,7,14,8,0.683333,0.138889,0.258065,
222,14791,7,14,7,0.833333,0.015873,0.225806,
223,14791,7,14,7,0.833333,0.015873,0.225806,
224,14791,7,14,7,0.833333,0.015873,0.225806,
225,14791,7,14,7,0.833333,0.015873,0.225806,
226,14823,7,15,7,0.333333,0.051613,0.238095,
227,14823,7,15,7,0.333333,0.051613,0.238095,
228,14823,7,15,7,0.333333,0.051613,0.238095,
229,14823,7,15,7,0.333333,0.051613,0.238095,
230,14823,7,15,7,0.333333,0.051613,0.238095,
231,14791,7,14,7,0.833333,0.015873,0.225806,
232,14791,7,14,7,0.833333,0.015873,0.225806,
233,14791,7,14,7,0.833333,0.015873,0.225806,
234,12743,6,14,7,0.518519,0.142857,0.225806,
235,12710,6,13,6,0.333333,0.062035,0.206349,
236,14823,7,15,7,0.333333,0.051613,0.238095,
237,12678,6,12,6,0.833333,0.015873,0.193548,
238,10597,5,11,5,0.333333,0.076246,0.174603,
239,8484,4,9,4,0.333333,0.096774,0.142857,
240,8484,4,9,4,0.333333,0.096774,0.142857,
241,10565,5,10,5,0.833333,0.015873,0.161290,
242,8453,4,8,5,0.676617,0.212698,0.161290,
243,8420,4,7,4,0.833333,0.138889,0.129032,
244,8389,4,6,5,0.751938,0.409524,0.161290,
245,8420,4,7,4,0.833333,0.138889,0.129032,
246,8420,4,7,4,0.833333,0.138889,0.129032,
247,8388,4,6,4,0.833333,0.261905,0.129032,
248,8420,4,7,4,0.833333,0.138889,0.129032,
249,8387,4,6,3,0.992424,0.261905,0.129032,
250,10500,5,8,4,0.990050,0.212698,0.161290,
251,8451,4,8,3,0.156085,0.250000,0.129032,
252,10564,5,10,4,0.153439,0.200000,0.161290,
253,10532,5,9,4,0.071429,0.200000,0.161290,
254,10532,5,9,4,0.071429,0.200000,0.161290,
255,10532,5,9,4,0.071429,0.200000,0.161290,
256,10533,5,9,5,0.833333,0.114286,0.161290,
257,10501,5,8,5,0.833333,0.212698,0.161290,
258,10533,5,9,5,0.833333,0.114286,0.161290,
259,10533,5,9,5,0.833333,0.114286,0.161290,
260,10533,5,9,5,0.833333,0.114286,0.161290,
261,10565,5,10,5,0.833333,0.015873,0.161290,
262,10565,5,10,5,0.833333,0.015873,0.161290,
263,10565,5,10,5,0.833333,0.015873,0.161290,
264,10565,5,10,5,0.833333,0.015873,0.161290,
265,12645,6,11,5,0.068783,0.166667,0.193548,
266,12645,6,11,5,0.068783,0.166667,0.193548,
267,12645,6,11,5,0.068783,0.166667,0.193548,
268,12646,6,11,6,0.833333,0.097884,0.193548,
269,12646,6,11,6,0.833333,0.097884,0.193548,
270,12646,6,11,6,0.833333,0.097884,0.193548,
271,12678,6,12,6,0.833333,0.015873,0.193548,
272,12679,6,12,7,0.681159,0.156463,0.225806,
273,12647,6,11,7,0.728333,0.226757,0.225806,
274,14759,7,13,7,0.833333,0.086168,0.225806,
275,14791,7,14,7,0.833333,0.015873,0.225806,
276,16840,8,14,8,0.833333,0.138889,0.258065,
277,16840,8,14,8,0.833333,0.138889,0.258065,
278,16840,8,14,8,0.833333,0.138889,0.258065,
279,16841,8,14,9,0.754386,0.234568,0.290323,
280,16872,8,15,8,0.833333,0.077381,0.258065,
281,16904,8,16,8,0.833333,0.015873,0.258065,
282,16937,8,17,9,0.605820,0.111111,0.290323,
283,18986,9,17,10,0.731392,0.163492,0.322581,
284,18986,9,17,10,0.731392,0.163492,0.322581,
285,19018,9,18,10,0.687500,0.114286,0.322581,
286,19050,9,19,10,0.608466,0.100000,0.322581,
287,19019,9,18,11,0.677778,0.194805,0.354839,
288,19018,9,18,10,0.687500,0.114286,0.322581,
289,21099,10,19,11,0.732372,0.150072,0.354839,
290,21099,10,19,11,0.732372,0.150072,0.354839,
291,23179,11,20,11,0.833333,0.105339,0.354839,
292,23179,11,20,11,0.833333,0.105339,0.354839,
293,23211,11,21,11,0.833333,0.060606,0.354839,
294,23244,11,22,12,0.691441,0.097884,0.387097,
295,23212,11,21,12,0.733333,0.138889,0.387097,
296,23244,11,22,12,0.691441,0.097884,0.387097,
297,23243,11,22,11,0.833333,0.015873,0.354839,
298,23244,11,22,12,0.691441,0.097884,0.387097,
299,23244,11,22,12,0.691441,0.097884,0.387097,
300,23244,11,22,12,0.691441,0.097884,0.387097,
301,23244,11,22,12,0.691441,0.097884,0.387097,
302,23244,11,22,12,0.691441,0.097884,0.387097,
303,25324,12,23,12,0.833333,0.056878,0.387097,
304,25292,12,22,12,0.833333,0.097884,0.387097,
305,25292,12,22,12,0.833333,0.097884,0.387097,
306,25292,12,22,12,0.833333,0.097884,0.387097,
307,25292,12,22,12,0.833333,0.097884,0.387097,
308,25324,12,23,12,0.833333,0.056878,0.387097,
309,25324,12,23,12,0.833333,0.056878,0.387097,
310,25324,12,23,12,0.833333,0.056878,0.387097,
311,25324,12,23,12,0.833333,0.056878,0.387097,
312,25324,12,23,12,0.833333,0.056878,0.387097,
313,23276,11,23,12,0.613757,0.083333,0.387097,
314,25356,12,24,12,0.833333,0.015873,0.387097,
315,25356,12,24,12,0.833333,0.015873,0.387097,
316,25356,12,24,12,0.833333,0.015873,0.387097,
317,25324,12,23,12,0.833333,0.056878,0.387097,
318,25356,12,24,12,0.833333,0.015873,0.387097,
319,25356,12,24,12,0.833333,0.015873,0.387097,
320,25356,12,24,12,0.833333,0.015873,0.387097,
321,25356,12,24,12,0.833333,0.015873,0.387097,
322,25356,12,24,12,0.833333,0.015873,0.387097,
323,25357,12,24,13,0.693333,0.091575,0.419355,
324,25325,12,23,13,0.734277,0.129426,0.419355,
325,25325,12,23,13,0.734277,0.129426,0.419355,
326,25357,12,24,13,0.693333,0.091575,0.419355,
327,25357,12,24,13,0.693333,0.091575,0.419355,
328,25356,12,24,12,0.833333,0.015873,0.387097,
329,25357,12,24,13,0.693333,0.091575,0.419355,
330,25357,12,24,13,0.693333,0.091575,0.419355,
331,25325,12,23,13,0.734277,0.129426,0.419355,
332,25357,12,24,13,0.693333,0.091575,0.419355,
333,25357,12,24,13,0.693333,0.091575,0.419355,
334,25356,12,24,12,0.833333,0.015873,0.387097,
335,25357,12,24,13,0.693333,0.091575,0.419355,
336,25357,12,24,13,0.693333,0.091575,0.419355,
337,25357,12,24,13,0.693333,0.091575,0.419355,
338,27405,13,24,13,0.833333,0.091575,0.419355,
339,25357,12,24,13,0.693333,0.091575,0.419355,
340,25357,12,24,13,0.693333,0.091575,0.419355,
341,25357,12,24,13,0.693333,0.091575,0.419355,
342,25356,12,24,12,0.833333,0.015873,0.387097,
343,25389,12,25,13,0.616402,0.076923,0.419355,
344,25357,12,24,13,0.693333,0.091575,0.419355,
345,25357,12,24,13,0.693333,0.091575,0.419355,
346,25357,12,24,13,0.693333,0.091575,0.419355,
347,25356,12,24,12,0.833333,0.015873,0.387097,
348,25356,12,24,12,0.833333,0.015873,0.387097,
349,25388,12,25,12,0.333333,0.024516,0.396825,
350,27437,13,25,13,0.833333,0.053724,0.419355,
351,25357,12,24,13,0.693333,0.091575,0.419355,
352,25389,12,25,13,0.616402,0.076923,0.419355,
353,25389,12,25,13,0.616402,0.076923,0.419355,
354,25389,12,25,13,0.616402,0.076923,0.419355,
355,25356,12,24,12,0.833333,0.015873,0.387097,
356,25389,12,25,13,0.616402,0.076923,0.419355,
357,25389,12,25,13,0.616402,0.076923,0.419355,
358,25357,12,24,13,0.693333,0.091575,0.419355,
359,25357,12,24,13,0.693333,0.091575,0.419355,
360,27405,13,24,13,0.833333,0.091575,0.419355,
361,27405,13,24,13,0.833333,0.091575,0.419355,
362,27406,13,24,14,0.757246,0.156463,0.451613,
363,25357,12,24,13,0.693333,0.091575,0.419355,
364,25325,12,23,13,0.734277,0.129426,0.419355,
365,25357,12,24,13,0.693333,0.091575,0.419355,
366,25357,12,24,13,0.693333,0.091575,0.419355,
367,25357,12,24,13,0.693333,0.091575,0.419355,
368,25356,12,24,12,0.833333,0.015873,0.387097,
369,25356,12,24,12,0.833333,0.015873,0.387097,
370,25356,12,24,12,0.833333,0.015873,0.387097,
371,25357,12,24,13,0.693333,0.091575,0.419355,
372,25356,12,24,12,0.833333,0.015873,0.387097,
373,25389,12,25,13,0.616402,0.076923,0.419355,
374,25357,12,24,13,0.693333,0.091575,0.419355,
375,25357,12,24,13,0.693333,0.091575,0.419355,
376,25389,12,25,13,0.616402,0.076923,0.419355,
377,25357,12,24,13,0.693333,0.091575,0.419355,
378,27405,13,24,13,0.833333,0.091575,0.419355,
379,25357,12,24,13,0.693333,0.091575,0.419355,
380,27405,13,24,13,0.833333,0.091575,0.419355,
381,27437,13,25,13,0.833333,0.053724,0.419355,
382,25389,12,25,13,0.616402,0.076923,0.419355,
383,25389,12,25,13,0.616402,0.076923,0.419355,
384,25389,12,25,13,0.616402,0.076923,0.419355,
385,25388,12,25,12,0.333333,0.024516,0.396825,
386,25356,12,24,12,0.833333,0.015873,0.387097,
387,25357,12,24,13,0.693333,0.091575,0.419355,
388,25357,12,24,13,0.693333,0.091575,0.419355,
389,25357,12,24,13,0.693333,0.091575,0.419355,
390,25357,12,24,13,0.693333,0.091575,0.419355,
391,25356,12,24,12,0.833333,0.015873,0.387097,
392,25356,12,24,12,0.833333,0.015873,0.387097,
393,25356,12,24,12,0.833333,0.015873,0.387097,
394,25356,12,24,12,0.833333,0.015873,0.387097,
395,25356,12,24,12,0.833333,0.015873,0.387097,
396,25389,12,25,13,0.616402,0.076923,0.419355,
397,27437,13,25,13,0.833333,0.053724,0.419355,
398,25357,12,24,13,0.693333,0.091575,0.419355,
399,25356,12,24,12,0.833333,0.015873,0.387097,
400,25356,12,24,12,0.833333,0.015873,0.387097,
401,25356,12,24,12,0.833333,0.015873,0.387097,
402,25356,12,24,12,0.833333,0.015873,0.387097,
403,25357,12,24,13,0.693333,0.091575,0.419355,
404,25356,12,24,12,0.833333,0.015873,0.387097,
405,25325,12,23,13,0.734277,0.129426,0.419355,
406,25357,12,24,13,0.693333,0.091575,0.419355,
407,25325,12,23,13,0.734277,0.129426,0.419355,
408,25357,12,24,13,0.693333,0.091575,0.419355,
409,25356,12,24,12,0.833333,0.015873,0.387097,
410,25356,12,24,12,0.833333,0.015873,0.387097,
411,25356,12,24,12,0.833333,0.015873,0.387097,
412,25356,12,24,12,0.833333,0.015873,0.387097,
413,25356,12,24,12,0.833333,0.015873,0.387097,
414,25357,12,24,13,0.693333,0.091575,0.419355,
415,25356,12,24,12,0.833333,0.015873,0.387097,
416,25356,12,24,12,0.833333,0.015873,0.387097,
417,25324,12,23,12,0.833333,0.056878,0.387097,
418,25357,12,24,13,0.693333,0.091575,0.419355,
419,25357,12,24,13,0.693333,0.091575,0.419355,
420,25389,12,25,13,0.616402,0.076923,0.419355,
421,25357,12,24,13,0.693333,0.091575,0.419355,
422,25357,12,24,13,0.693333,0.091575,0.419355,
423,25325,12,23,13,0.734277,0.129426,0.419355,
424,25325,12,23,13,0.734277,0.129426,0.419355,
425,25325,12,23,13,0.734277,0.129426,0.419355,
426,25324,12,23,12,0.833333,0.056878,0.387097,
427,25324,12,23,12,0.833333,0.056878,0.387097,
428,25356,12,24,12,0.833333,0.015873,0.387097,
429,25356,12,24,12,0.833333,0.015873,0.387097,
430,25356,12,24,12,0.833333,0.015873,0.387097,
431,25356,12,24,12,0.833333,0.015873,0.387097,
432,25324,12,23,12,0.833333,0.056878,0.387097,
433,25356,12,24,12,0.833333,0.015873,0.387097,
434,25356,12,24,12,0.833333,0.015873,0.387097,
435,25356,12,24,12,0.833333,0.015873,0.387097,
436,25356,12,24,12,0.833333,0.015873,0.387097,
437,25356,12,24,12,0.833333,0.015873,0.387097,
438,25356,12,24,12,0.833333,0.015873,0.387097,
439,25324,12,23,12,0.833333,0.056878,0.387097,
440,25356,12,24,12,0.833333,0.015873,0.387097,
441,25356,12,24,12,0.833333,0.015873,0.387097,
442,25356,12,24,12,0.833333,0.015873,0.387097,
443,25324,12,23,12,0.833333,0.056878,0.387097,
444,25324,12,23,12,0.833333,0.056878,0.387097,
445,25325,12,23,13,0.734277,0.129426,0.419355,
446,25325,12,23,13,0.734277,0.129426,0.419355,
447,23244,11,22,12,0.691441,0.097884,0.387097,
448,25325,12,23,13,0.734277,0.129426,0.419355,
449,25325,12,23,13,0.734277,0.129426,0.419355,
450,25325,12,23,13,0.734277,0.129426,0.419355,
451,25325,12,23,13,0.734277,0.129426,0.419355,
452,25325,12,23,13,0.734277,0.129426,0.419355,
453,25325,12,23,13,0.734277,0.129426,0.419355,
454,25325,12,23,13,0.734277,0.129426,0.419355,
455,23276,11,23,12,0.613757,0.083333,0.387097,
456,23276,11,23,12,0.613757,0.083333,0.387097,
457,23276,11,23,12,0.613757,0.083333,0.387097,
458,23276,11,23,12,0.613757,0.083333,0.387097,
459,23276,11,23,12,0.613757,0.083333,0.387097,
460,23276,11,23,12,0.613757,0.083333,0.387097,
461,23276,11,23,12,0.613757,0.083333,0.387097,
462,23244,11,22,12,0.691441,0.097884,0.387097,
463,23244,11,22,12,0.691441,0.097884,0.387097,
464,25292,12,22,12,0.833333,0.097884,0.387097,
465,25325,12,23,13,0.734277,0.129426,0.419355,
466,23276,11,23,12,0.613757,0.083333,0.387097,
467,23243,11,22,11,0.833333,0.015873,0.354839,
468,23276,11,23,12,0.613757,0.083333,0.387097,
469,23276,11,23,12,0.613757,0.083333,0.387097,
470,23276,11,23,12,0.613757,0.083333,0.387097,
471,23276,11,23,12,0.613757,0.083333,0.387097,
472,23276,11,23,12,0.613757,0.083333,0.387097,
473,23244,11,22,12,0.691441,0.097884,0.387097,
474,23243,11,22,11,0.833333,0.015873,0.354839,
475,23244,11,22,12,0.691441,0.097884,0.387097,
476,23244,11,22,12,0.691441,0.097884,0.387097,
477,23244,11,22,12,0.691441,0.097884,0.387097,
478,23244,11,22,12,0.691441,0.097884,0.387097,
479,23243,11,22,11,0.833333,0.015873,0.354839,
480,23244,11,22,12,0.691441,0.097884,0.387097,
481,21195,10,22,11,0.529101,0.090909,0.354839,
482,23243,11,22,11,0.833333,0.015873,0.354839,
483,23243,11,22,11,0.833333,0.015873,0.354839,
484,23276,11,23,12,0.613757,0.083333,0.387097,
485,23243,11,22,11,0.833333,0.015873,0.354839,
486,23243,11,22,11,0.833333,0.015873,0.354839,
487,23243,11,22,11,0.833333,0.015873,0.354839,
488,23243,11,22,11,0.833333,0.015873,0.354839,
489,23275,11,23,11,0.333333,0.028050,0.365079,
490,23275,11,23,11,0.333333,0.028050,0.365079,
491,23276,11,23,12,0.613757,0.083333,0.387097,
492,23244,11,22,12,0.691441,0.097884,0.387097,
493,23244,11,22,12,0.691441,0.097884,0.387097,
494,23243,11,22,11,0.833333,0.015873,0.354839,
495,23243,11,22,11,0.833333,0.015873,0.354839,
496,23243,11,22,11,0.833333,0.015873,0.354839,
497,23243,11,22,11,0.833333,0.015873,0.354839,
498,23243,11,22,11,0.833333,0.015873,0.354839,
499,23211,11,21,11,0.833333,0.060606,0.354839,
500,23243,11,22,11,0.833333,0.015873,0.354839,
501,21195,10,22,11,0.529101,0.090909,0.354839,
502,21195,10,22,11,0.529101,0.090909,0.354839,
503,21163,10,21,11,0.611111,0.090909,0.354839,
504,21163,10,21,11,0.611111,0.090909,0.354839,
505,23211,11,21,11,0.833333,0.060606,0.354839,
506,23211,11,21,11,0.833333,0.060606,0.354839,
507,23211,11,21,11,0.833333,0.060606,0.354839,
508,21163,10,21,11,0.611111,0.090909,0.354839,
509,21163,10,21,11,0.611111,0.090909,0.354839,
510,21163,10,21,11,0.611111,0.090909,0.354839,
511,21163,10,21,11,0.611111,0.090909,0.354839,
512,21163,10,21,11,0.611111,0.090909,0.354839,
513,21164,10,21,12,0.638889,0.166667,0.387097,
