Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
10,12548,6,8,4,0.193548,0.126984,0.129032,0.994872,0.343915,0.193548,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,
11,12579,6,9,3,0.193548,0.142857,0.096774,0.079365,0.500000,0.193548,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14563,7,7,3,0.225806,0.111111,0.096774,0.018519,0.571429,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,
12,12579,6,9,3,0.193548,0.142857,0.096774,0.079365,0.500000,0.193548,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,
13,12547,6,8,3,0.193548,0.126984,0.096774,0.052028,0.500000,0.193548,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,
14,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
15,14565,7,7,5,0.225806,0.111111,0.161290,0.927083,0.507937,0.225806,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,16646,8,8,6,0.258065,0.126984,0.193548,0.915365,0.507937,0.258065,
16,14565,7,7,5,0.225806,0.111111,0.161290,0.927083,0.507937,0.225806,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,18789,9,11,5,0.290323,0.174603,0.161290,0.017196,0.444444,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
17,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,16613,8,7,5,0.258065,0.111111,0.161290,0.943089,0.569444,0.258065,
18,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,16613,8,7,5,0.258065,0.111111,0.161290,0.943089,0.569444,0.258065,
19,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
20,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,
21,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,
22,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,14659,7,10,3,0.225806,0.158730,0.096774,0.080026,0.571429,0.225806,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
23,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
24,16612,8,7,4,0.258065,0.111111,0.129032,0.979675,0.569444,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
25,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
26,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
27,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
28,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
29,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,18789,9,11,5,0.290323,0.174603,0.161290,0.017196,0.444444,0.290323,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
30,20774,10,9,6,0.322581,0.142857,0.193548,0.952991,0.557143,0.322581,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
31,18661,9,7,5,0.290323,0.111111,0.161290,0.953333,0.617284,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,
32,18661,9,7,5,0.290323,0.111111,0.161290,0.953333,0.617284,0.290323,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
33,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20870,10,12,6,0.322581,0.190476,0.193548,0.996124,0.409524,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
34,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
35,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,20870,10,12,6,0.322581,0.190476,0.193548,0.996124,0.409524,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
36,14597,7,8,5,0.225806,0.126984,0.161290,0.942142,0.437642,0.225806,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,20870,10,12,6,0.322581,0.190476,0.193548,0.996124,0.409524,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
37,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,18820,9,12,4,0.290323,0.190476,0.129032,0.063492,0.555556,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
38,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,18788,9,11,4,0.290323,0.174603,0.129032,0.047090,0.555556,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
39,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,18821,9,12,5,0.290323,0.190476,0.161290,0.037698,0.444444,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,
40,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,16740,8,11,4,0.258065,0.174603,0.129032,0.058862,0.500000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,
41,14596,7,8,4,0.225806,0.126984,0.129032,0.996546,0.437642,0.225806,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,
42,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
43,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
44,16644,8,8,4,0.258065,0.126984,0.129032,0.997396,0.507937,0.258065,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
45,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
46,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,20806,10,10,6,0.322581,0.158730,0.193548,0.964583,0.507937,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
47,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
48,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,18789,9,11,5,0.290323,0.174603,0.161290,0.017196,0.444444,0.290323,20869,10,12,5,0.322581,0.190476,0.161290,0.030159,0.500000,0.322581,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
49,16710,8,10,6,0.258065,0.158730,0.193548,0.941581,0.384921,0.258065,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
50,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
51,14628,7,9,4,0.225806,0.142857,0.129032,0.023810,0.428571,0.225806,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
52,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
53,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
54,14629,7,9,5,0.225806,0.142857,0.161290,0.962963,0.367347,0.225806,20804,10,10,4,0.322581,0.158730,0.129032,0.025573,0.600000,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,
