Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
86,12616,6,10,8,0.725086,0.384921,0.258065,
87,12616,6,10,8,0.725086,0.384921,0.258065,
88,12616,6,10,8,0.725086,0.384921,0.258065,
89,12615,6,10,7,0.753181,0.297052,0.225806,
90,12615,6,10,7,0.753181,0.297052,0.225806,
91,12647,6,11,7,0.728333,0.226757,0.225806,
92,12647,6,11,7,0.728333,0.226757,0.225806,
93,10599,5,11,7,0.632275,0.285714,0.225806,
94,12679,6,12,7,0.681159,0.156463,0.225806,
95,12679,6,12,7,0.681159,0.156463,0.225806,
96,12647,6,11,7,0.728333,0.226757,0.225806,
97,14663,7,10,7,0.833333,0.297052,0.225806,
98,14663,7,10,7,0.833333,0.297052,0.225806,
99,14662,7,10,6,0.913486,0.297052,0.225806,
100,14662,7,10,6,0.913486,0.297052,0.225806,
101,12646,6,11,6,0.833333,0.097884,0.193548,
102,10630,5,12,6,0.515873,0.166667,0.193548,
103,10630,5,12,6,0.515873,0.166667,0.193548,
104,12646,6,11,6,0.833333,0.097884,0.193548,
105,12646,6,11,6,0.833333,0.097884,0.193548,
106,12614,6,10,6,0.833333,0.179894,0.193548,
107,12614,6,10,6,0.833333,0.179894,0.193548,
108,12614,6,10,6,0.833333,0.179894,0.193548,
109,12614,6,10,6,0.833333,0.179894,0.193548,
110,12614,6,10,6,0.833333,0.179894,0.193548,
111,12582,6,9,6,0.833333,0.261905,0.193548,
112,12581,6,9,5,0.939394,0.261905,0.193548,
113,12582,6,9,6,0.833333,0.261905,0.193548,
114,10533,5,9,5,0.833333,0.114286,0.161290,
115,10533,5,9,5,0.833333,0.114286,0.161290,
116,10565,5,10,5,0.833333,0.015873,0.161290,
117,10533,5,9,5,0.833333,0.114286,0.161290,
118,8485,4,9,5,0.595238,0.200000,0.161290,
119,10501,5,8,5,0.833333,0.212698,0.161290,
120,8453,4,8,5,0.676617,0.212698,0.161290,
121,8485,4,9,5,0.595238,0.200000,0.161290,
122,10501,5,8,5,0.833333,0.212698,0.161290,
123,8453,4,8,5,0.676617,0.212698,0.161290,
124,8484,4,9,4,0.333333,0.096774,0.142857,
125,8484,4,9,4,0.333333,0.096774,0.142857,
126,8484,4,9,4,0.333333,0.096774,0.142857,
127,8484,4,9,4,0.333333,0.096774,0.142857,
128,8484,4,9,4,0.333333,0.096774,0.142857,
129,8484,4,9,4,0.333333,0.096774,0.142857,
130,10532,5,9,4,0.071429,0.200000,0.161290,
131,10500,5,8,4,0.990050,0.212698,0.161290,
132,10500,5,8,4,0.990050,0.212698,0.161290,
133,10468,5,7,4,0.940476,0.311111,0.161290,
134,10500,5,8,4,0.990050,0.212698,0.161290,
135,8452,4,8,4,0.833333,0.015873,0.129032,
136,8452,4,8,4,0.833333,0.015873,0.129032,
137,8452,4,8,4,0.833333,0.015873,0.129032,
138,8452,4,8,4,0.833333,0.015873,0.129032,
139,8484,4,9,4,0.333333,0.096774,0.142857,
140,8420,4,7,4,0.833333,0.138889,0.129032,
141,8452,4,8,4,0.833333,0.015873,0.129032,
142,8452,4,8,4,0.833333,0.015873,0.129032,
143,8420,4,7,4,0.833333,0.138889,0.129032,
144,8420,4,7,4,0.833333,0.138889,0.129032,
145,10468,5,7,4,0.940476,0.311111,0.161290,
146,10468,5,7,4,0.940476,0.311111,0.161290,
147,8419,4,7,3,0.074074,0.250000,0.129032,
148,8419,4,7,3,0.074074,0.250000,0.129032,
149,8419,4,7,3,0.074074,0.250000,0.129032,
150,8419,4,7,3,0.074074,0.250000,0.129032,
151,8419,4,7,3,0.074074,0.250000,0.129032,
152,8420,4,7,4,0.833333,0.138889,0.129032,
153,8420,4,7,4,0.833333,0.138889,0.129032,
154,8387,4,6,3,0.992424,0.261905,0.129032,
155,8420,4,7,4,0.833333,0.138889,0.129032,
156,6372,3,7,4,0.592593,0.250000,0.129032,
157,6372,3,7,4,0.592593,0.250000,0.129032,
158,6371,3,7,3,0.333333,0.129032,0.111111,
159,8419,4,7,3,0.074074,0.250000,0.129032,
160,8419,4,7,3,0.074074,0.250000,0.129032,
161,6339,3,6,3,0.833333,0.015873,0.096774,
162,6339,3,6,3,0.833333,0.015873,0.096774,
163,8420,4,7,4,0.833333,0.138889,0.129032,
164,6371,3,7,3,0.333333,0.129032,0.111111,
165,6371,3,7,3,0.333333,0.129032,0.111111,
166,8388,4,6,4,0.833333,0.261905,0.129032,
167,6340,3,6,4,0.674242,0.261905,0.129032,
168,6372,3,7,4,0.592593,0.250000,0.129032,
169,6340,3,6,4,0.674242,0.261905,0.129032,
170,8420,4,7,4,0.833333,0.138889,0.129032,
171,6371,3,7,3,0.333333,0.129032,0.111111,
172,6371,3,7,3,0.333333,0.129032,0.111111,
173,6371,3,7,3,0.333333,0.129032,0.111111,
174,6371,3,7,3,0.333333,0.129032,0.111111,
175,8419,4,7,3,0.074074,0.250000,0.129032,
176,8419,4,7,3,0.074074,0.250000,0.129032,
177,8387,4,6,3,0.992424,0.261905,0.129032,
178,6371,3,7,3,0.333333,0.129032,0.111111,
179,6404,3,8,4,0.510582,0.250000,0.129032,
180,6436,3,9,4,0.450000,0.322581,0.142857,
181,6371,3,7,3,0.333333,0.129032,0.111111,
182,8419,4,7,3,0.074074,0.250000,0.129032,
183,8483,4,9,3,0.216667,0.322581,0.142857,
184,4581,2,15,5,0.426254,0.729032,0.238095,
185,647,0,20,7,0.451882,1.000000,0.317460,
186,807,0,25,7,0.428172,1.000000,0.396825,
187,872,0,27,8,0.433692,1.000000,0.428571,
188,841,0,26,9,0.450579,1.000000,0.412698,
189,840,0,26,8,0.437552,1.000000,0.412698,
190,840,0,26,8,0.437552,1.000000,0.412698,
191,872,0,27,8,0.433692,1.000000,0.428571,
192,840,0,26,8,0.437552,1.000000,0.412698,
193,840,0,26,8,0.437552,1.000000,0.412698,
194,840,0,26,8,0.437552,1.000000,0.412698,
195,840,0,26,8,0.437552,1.000000,0.412698,
196,872,0,27,8,0.433692,1.000000,0.428571,
197,808,0,25,8,0.441720,1.000000,0.396825,
198,840,0,26,8,0.437552,1.000000,0.412698,
199,840,0,26,8,0.437552,1.000000,0.412698,
200,840,0,26,8,0.437552,1.000000,0.412698,
201,872,0,27,8,0.433692,1.000000,0.428571,
202,872,0,27,8,0.433692,1.000000,0.428571,
203,840,0,26,8,0.437552,1.000000,0.412698,
204,872,0,27,8,0.433692,1.000000,0.428571,
205,872,0,27,8,0.433692,1.000000,0.428571,
206,839,0,26,7,0.424524,1.000000,0.412698,
207,840,0,26,8,0.437552,1.000000,0.412698,
208,872,0,27,8,0.433692,1.000000,0.428571,
209,873,0,27,9,0.446237,1.000000,0.428571,
210,840,0,26,8,0.437552,1.000000,0.412698,
211,840,0,26,8,0.437552,1.000000,0.412698,
212,840,0,26,8,0.437552,1.000000,0.412698,
213,808,0,25,8,0.441720,1.000000,0.396825,
214,840,0,26,8,0.437552,1.000000,0.412698,
215,840,0,26,8,0.437552,1.000000,0.412698,
216,808,0,25,8,0.441720,1.000000,0.396825,
217,840,0,26,8,0.437552,1.000000,0.412698,
218,808,0,25,8,0.441720,1.000000,0.396825,
219,841,0,26,9,0.450579,1.000000,0.412698,
220,808,0,25,8,0.441720,1.000000,0.396825,
221,776,0,24,8,0.446237,1.000000,0.380952,
222,808,0,25,8,0.441720,1.000000,0.396825,
223,808,0,25,8,0.441720,1.000000,0.396825,
224,776,0,24,8,0.446237,1.000000,0.380952,
225,776,0,24,8,0.446237,1.000000,0.380952,
226,776,0,24,8,0.446237,1.000000,0.380952,
227,808,0,25,8,0.441720,1.000000,0.396825,
228,807,0,25,7,0.428172,1.000000,0.396825,
229,808,0,25,8,0.441720,1.000000,0.396825,
230,808,0,25,8,0.441720,1.000000,0.396825,
231,872,0,27,8,0.433692,1.000000,0.428571,
232,840,0,26,8,0.437552,1.000000,0.412698,
233,840,0,26,8,0.437552,1.000000,0.412698,
234,871,0,27,7,0.421147,1.000000,0.428571,
235,871,0,27,7,0.421147,1.000000,0.428571,
236,840,0,26,8,0.437552,1.000000,0.412698,
237,840,0,26,8,0.437552,1.000000,0.412698,
238,775,0,24,7,0.432124,1.000000,0.380952,
239,807,0,25,7,0.428172,1.000000,0.396825,
240,840,0,26,8,0.437552,1.000000,0.412698,
241,807,0,25,7,0.428172,1.000000,0.396825,
242,807,0,25,7,0.428172,1.000000,0.396825,
243,775,0,24,7,0.432124,1.000000,0.380952,
244,807,0,25,7,0.428172,1.000000,0.396825,
245,807,0,25,7,0.428172,1.000000,0.396825,
246,807,0,25,7,0.428172,1.000000,0.396825,
247,807,0,25,7,0.428172,1.000000,0.396825,
248,775,0,24,7,0.432124,1.000000,0.380952,
249,807,0,25,7,0.428172,1.000000,0.396825,
250,807,0,25,7,0.428172,1.000000,0.396825,
251,807,0,25,7,0.428172,1.000000,0.396825,
252,807,0,25,7,0.428172,1.000000,0.396825,
253,839,0,26,7,0.424524,1.000000,0.412698,
254,775,0,24,7,0.432124,1.000000,0.380952,
255,775,0,24,7,0.432124,1.000000,0.380952,
256,776,0,24,8,0.446237,1.000000,0.380952,
257,776,0,24,8,0.446237,1.000000,0.380952,
258,775,0,24,7,0.432124,1.000000,0.380952,
259,775,0,24,7,0.432124,1.000000,0.380952,
260,776,0,24,8,0.446237,1.000000,0.380952,
261,776,0,24,8,0.446237,1.000000,0.380952,
262,775,0,24,7,0.432124,1.000000,0.380952,
263,807,0,25,7,0.428172,1.000000,0.396825,
264,775,0,24,7,0.432124,1.000000,0.380952,
265,775,0,24,7,0.432124,1.000000,0.380952,
266,775,0,24,7,0.432124,1.000000,0.380952,
267,775,0,24,7,0.432124,1.000000,0.380952,
268,807,0,25,7,0.428172,1.000000,0.396825,
269,776,0,24,8,0.446237,1.000000,0.380952,
270,775,0,24,7,0.432124,1.000000,0.380952,
271,775,0,24,7,0.432124,1.000000,0.380952,
272,775,0,24,7,0.432124,1.000000,0.380952,
273,807,0,25,7,0.428172,1.000000,0.396825,
274,839,0,26,7,0.424524,1.000000,0.412698,
275,839,0,26,7,0.424524,1.000000,0.412698,
276,839,0,26,7,0.424524,1.000000,0.412698,
277,871,0,27,7,0.421147,1.000000,0.428571,
278,839,0,26,7,0.424524,1.000000,0.412698,
279,839,0,26,7,0.424524,1.000000,0.412698,
280,871,0,27,7,0.421147,1.000000,0.428571,
281,870,0,27,6,0.408602,1.000000,0.428571,
282,902,0,28,6,0.405914,1.000000,0.444444,
283,838,0,26,6,0.411497,1.000000,0.412698,
284,839,0,26,7,0.424524,1.000000,0.412698,
285,839,0,26,7,0.424524,1.000000,0.412698,
286,840,0,26,8,0.437552,1.000000,0.412698,
287,839,0,26,7,0.424524,1.000000,0.412698,
288,807,0,25,7,0.428172,1.000000,0.396825,
289,839,0,26,7,0.424524,1.000000,0.412698,
290,839,0,26,7,0.424524,1.000000,0.412698,
291,840,0,26,8,0.437552,1.000000,0.412698,
292,807,0,25,7,0.428172,1.000000,0.396825,
293,872,0,27,8,0.433692,1.000000,0.428571,
294,841,0,26,9,0.450579,1.000000,0.412698,
295,842,0,26,10,0.463606,1.000000,0.412698,
296,4905,2,25,9,0.446584,0.837419,0.396825,
297,10725,5,15,5,0.333333,0.322581,0.238095,
298,517,0,16,5,0.439180,1.000000,0.253968,
299,646,0,20,6,0.434946,1.000000,0.317460,
300,4872,2,24,8,0.435275,0.830645,0.380952,
301,12935,6,20,7,0.376722,0.390323,0.317460,
302,21094,10,19,6,0.139550,0.400000,0.322581,
303,27108,13,15,4,0.062610,0.692308,0.419355,
304,37253,18,12,5,0.011600,0.722222,0.580645,
305,37254,18,12,6,0.998688,0.671958,0.580645,
306,37255,18,12,7,0.984908,0.671958,0.580645,
307,39272,19,11,8,0.968263,0.715121,0.612903,
308,41352,20,12,8,0.975225,0.704762,0.645161,
309,39239,19,10,7,0.975385,0.741019,0.612903,
310,43400,21,12,8,0.976866,0.718821,0.677419,
311,43368,21,11,8,0.972335,0.742252,0.677419,
312,43368,21,11,8,0.972335,0.742252,0.677419,
313,45416,22,11,8,0.974003,0.753968,0.709677,
314,45416,22,11,8,0.974003,0.753968,0.709677,
315,45384,22,10,8,0.969950,0.776335,0.709677,
316,45384,22,10,8,0.969950,0.776335,0.709677,
317,45384,22,10,8,0.969950,0.776335,0.709677,
318,45384,22,10,8,0.969950,0.776335,0.709677,
319,45352,22,9,8,0.966125,0.798701,0.709677,
320,47400,23,9,8,0.967949,0.807453,0.741935,
321,45352,22,9,8,0.966125,0.798701,0.709677,
322,45352,22,9,8,0.966125,0.798701,0.709677,
323,45351,22,9,7,0.975610,0.798701,0.709677,
324,45351,22,9,7,0.975610,0.798701,0.709677,
325,45351,22,9,7,0.975610,0.798701,0.709677,
326,47367,23,8,7,0.973217,0.828847,0.741935,
327,47368,23,8,8,0.964474,0.828847,0.741935,
328,47400,23,9,8,0.967949,0.807453,0.741935,
329,47367,23,8,7,0.973217,0.828847,0.741935,
330,47367,23,8,7,0.973217,0.828847,0.741935,
331,47367,23,8,7,0.973217,0.828847,0.741935,
332,47367,23,8,7,0.973217,0.828847,0.741935,
333,47400,23,9,8,0.967949,0.807453,0.741935,
334,47400,23,9,8,0.967949,0.807453,0.741935,
335,47400,23,9,8,0.967949,0.807453,0.741935,
336,47400,23,9,8,0.967949,0.807453,0.741935,
337,49449,24,9,9,0.961071,0.815476,0.774194,
338,49449,24,9,9,0.961071,0.815476,0.774194,
339,49416,24,8,8,0.966245,0.835979,0.774194,
340,51464,25,8,8,0.967847,0.842540,0.806452,
341,51464,25,8,8,0.967847,0.842540,0.806452,
342,51497,25,9,9,0.962963,0.822857,0.806452,
343,51529,25,10,9,0.966140,0.803175,0.806452,
344,51528,25,10,8,0.974440,0.803175,0.806452,
345,51529,25,10,9,0.966140,0.803175,0.806452,
346,53577,26,10,9,0.967746,0.810745,0.838710,
347,53544,26,9,8,0.972406,0.829670,0.838710,
348,53577,26,10,9,0.967746,0.810745,0.838710,
349,55625,27,10,9,0.969207,0.817754,0.870968,
350,53577,26,10,9,0.967746,0.810745,0.838710,
351,53545,26,9,9,0.964680,0.829670,0.838710,
352,55657,27,11,9,0.972304,0.799530,0.870968,
353,55625,27,10,9,0.969207,0.817754,0.870968,
354,57674,28,10,10,0.963320,0.824263,0.903226,
355,57675,28,10,11,0.956098,0.824263,0.903226,
356,55691,27,12,11,0.959744,0.781305,0.870968,
357,57706,28,11,10,0.966151,0.806689,0.903226,
358,57707,28,11,11,0.958773,0.806689,0.903226,
359,57739,28,12,11,0.961566,0.789116,0.903226,
360,57707,28,11,11,0.958773,0.806689,0.903226,
361,57772,28,13,12,0.956772,0.771542,0.903226,
362,57740,28,12,12,0.954023,0.789116,0.903226,
363,57772,28,13,12,0.956772,0.771542,0.903226,
364,57771,28,13,11,0.964487,0.771542,0.903226,
365,55723,27,13,11,0.962763,0.763081,0.870968,
366,57868,28,16,12,0.965825,0.718821,0.903226,
367,62030,30,18,14,0.959459,0.704762,0.967742,
368,59917,29,16,13,0.959554,0.728517,0.935484,
369,59885,29,15,13,0.956681,0.745484,0.935484,
370,59885,29,15,13,0.956681,0.745484,0.935484,
371,59885,29,15,13,0.956681,0.745484,0.935484,
372,59885,29,15,13,0.956681,0.745484,0.935484,
373,59884,29,15,12,0.964391,0.745484,0.935484,
374,59917,29,16,13,0.959554,0.728517,0.935484,
375,59885,29,15,13,0.956681,0.745484,0.935484,
376,61933,30,15,13,0.958596,0.753968,0.967742,
377,59949,29,17,13,0.962564,0.711549,0.935484,
378,57900,28,17,12,0.969146,0.701247,0.903226,
379,59916,29,16,12,0.967443,0.728517,0.935484,
380,61997,30,17,13,0.964294,0.721164,0.967742,
381,61965,30,16,13,0.961382,0.737566,0.967742,
382,62029,30,18,13,0.967342,0.704762,0.967742,
383,64078,31,18,14,0.961290,0.714286,1.000000,
384,64046,31,17,14,0.958509,0.730159,1.000000,
385,64046,31,17,14,0.958509,0.730159,1.000000,
386,61998,30,17,14,0.956591,0.721164,0.967742,
387,64077,31,18,13,0.968817,0.714286,1.000000,
388,64206,31,22,14,0.973774,0.650794,1.000000,
389,64175,31,21,15,0.962366,0.666667,1.000000,
390,64144,31,20,16,0.951488,0.682540,1.000000,
391,64144,31,20,16,0.951488,0.682540,1.000000,
392,64143,31,20,15,0.959365,0.682540,1.000000,
393,62063,30,19,15,0.954394,0.688360,0.967742,
394,64144,31,20,16,0.951488,0.682540,1.000000,
395,62064,30,19,16,0.946323,0.688360,0.967742,
396,64144,31,20,16,0.951488,0.682540,1.000000,
397,64145,31,20,17,0.943611,0.682540,1.000000,
398,64209,31,22,17,0.948990,0.650794,1.000000,
399,64177,31,21,17,0.946237,0.666667,1.000000,
400,64240,31,23,16,0.960349,0.634921,1.000000,
401,64273,31,24,17,0.954921,0.619048,1.000000,
402,64241,31,23,17,0.951882,0.634921,1.000000,
403,64241,31,23,17,0.951882,0.634921,1.000000,
404,64241,31,23,17,0.951882,0.634921,1.000000,
405,64274,31,24,18,0.946237,0.619048,1.000000,
406,64274,31,24,18,0.946237,0.619048,1.000000,
407,64306,31,25,18,0.949208,0.603175,1.000000,
408,64339,31,26,19,0.943185,0.587302,1.000000,
409,64338,31,26,18,0.952339,0.587302,1.000000,
410,64338,31,26,18,0.952339,0.587302,1.000000,
411,64339,31,26,19,0.943185,0.587302,1.000000,
412,64339,31,26,19,0.943185,0.587302,1.000000,
413,64307,31,25,19,0.940294,0.603175,1.000000,
414,64339,31,26,19,0.943185,0.587302,1.000000,
415,64339,31,26,19,0.943185,0.587302,1.000000,
416,64340,31,26,20,0.934031,0.587302,1.000000,
417,64372,31,27,20,0.936828,0.571429,1.000000,
418,62292,30,26,20,0.930197,0.573545,0.967742,
419,64341,31,26,21,0.924876,0.587302,1.000000,
420,64341,31,26,21,0.924876,0.587302,1.000000,
421,64374,31,27,22,0.918011,0.571429,1.000000,
422,64373,31,27,21,0.927419,0.571429,1.000000,
423,64340,31,26,20,0.934031,0.587302,1.000000,
424,64373,31,27,21,0.927419,0.571429,1.000000,
425,64373,31,27,21,0.927419,0.571429,1.000000,
426,64342,31,26,22,0.915722,0.587302,1.000000,
427,64374,31,27,22,0.918011,0.571429,1.000000,
428,64373,31,27,21,0.927419,0.571429,1.000000,
429,64373,31,27,21,0.927419,0.571429,1.000000,
430,64340,31,26,20,0.934031,0.587302,1.000000,
431,64339,31,26,19,0.943185,0.587302,1.000000,
432,64371,31,27,19,0.946237,0.571429,1.000000,
433,64339,31,26,19,0.943185,0.587302,1.000000,
434,64339,31,26,19,0.943185,0.587302,1.000000,
435,64339,31,26,19,0.943185,0.587302,1.000000,
436,64371,31,27,19,0.946237,0.571429,1.000000,
437,64371,31,27,19,0.946237,0.571429,1.000000,
438,64372,31,27,20,0.936828,0.571429,1.000000,
439,64308,31,25,20,0.931381,0.603175,1.000000,
440,64308,31,25,20,0.931381,0.603175,1.000000,
441,64307,31,25,19,0.940294,0.603175,1.000000,
442,64403,31,28,19,0.949462,0.555556,1.000000,
443,64436,31,29,20,0.942916,0.539683,1.000000,
444,64403,31,28,19,0.949462,0.555556,1.000000,
445,62323,30,27,19,0.943020,0.557143,0.967742,
446,62355,30,28,19,0.946347,0.540741,0.967742,
447,64403,31,28,19,0.949462,0.555556,1.000000,
448,62354,30,28,18,0.956621,0.540741,0.967742,
449,62321,30,27,17,0.962963,0.557143,0.967742,
450,62353,30,28,17,0.966895,0.540741,0.967742,
451,62386,30,29,18,0.960478,0.524339,0.967742,
452,56143,27,26,15,0.974115,0.526161,0.870968,
453,54223,26,30,15,0.996469,0.432234,0.838710,
454,41739,20,24,11,0.014991,0.450000,0.645161,
455,27370,13,23,10,0.073192,0.230769,0.419355,
456,19339,9,28,11,0.403101,0.346774,0.444444,
457,7049,3,28,9,0.426117,0.782258,0.444444,
458,1002,0,31,10,0.442595,1.000000,0.492063,
459,1002,0,31,10,0.442595,1.000000,0.492063,
460,1003,0,31,11,0.453521,1.000000,0.492063,
461,970,0,30,10,0.446237,1.000000,0.476190,
462,970,0,30,10,0.446237,1.000000,0.476190,
463,1003,0,31,11,0.453521,1.000000,0.492063,
464,970,0,30,10,0.446237,1.000000,0.476190,
465,970,0,30,10,0.446237,1.000000,0.476190,
466,938,0,29,10,0.450130,1.000000,0.460317,
467,970,0,30,10,0.446237,1.000000,0.476190,
468,970,0,30,10,0.446237,1.000000,0.476190,
469,938,0,29,10,0.450130,1.000000,0.460317,
470,970,0,30,10,0.446237,1.000000,0.476190,
471,971,0,30,11,0.457527,1.000000,0.476190,
472,971,0,30,11,0.457527,1.000000,0.476190,
473,939,0,29,11,0.461809,1.000000,0.460317,
474,971,0,30,11,0.457527,1.000000,0.476190,
475,1002,0,31,10,0.442595,1.000000,0.492063,
476,969,0,30,9,0.434946,1.000000,0.476190,
477,969,0,30,9,0.434946,1.000000,0.476190,
478,937,0,29,9,0.438450,1.000000,0.460317,
479,937,0,29,9,0.438450,1.000000,0.460317,
480,937,0,29,9,0.438450,1.000000,0.460317,
481,969,0,30,9,0.434946,1.000000,0.476190,
482,937,0,29,9,0.438450,1.000000,0.460317,
483,970,0,30,10,0.446237,1.000000,0.476190,
484,1002,0,31,10,0.442595,1.000000,0.492063,
485,937,0,29,9,0.438450,1.000000,0.460317,
486,938,0,29,10,0.450130,1.000000,0.460317,
487,905,0,28,9,0.442204,1.000000,0.444444,
488,905,0,28,9,0.442204,1.000000,0.444444,
489,905,0,28,9,0.442204,1.000000,0.444444,
490,937,0,29,9,0.438450,1.000000,0.460317,
491,937,0,29,9,0.438450,1.000000,0.460317,
492,937,0,29,9,0.438450,1.000000,0.460317,
493,936,0,29,8,0.426770,1.000000,0.460317,
494,936,0,29,8,0.426770,1.000000,0.460317,
495,936,0,29,8,0.426770,1.000000,0.460317,
496,936,0,29,8,0.426770,1.000000,0.460317,
497,904,0,28,8,0.430108,1.000000,0.444444,
498,936,0,29,8,0.426770,1.000000,0.460317,
499,904,0,28,8,0.430108,1.000000,0.444444,
500,904,0,28,8,0.430108,1.000000,0.444444,
501,936,0,29,8,0.426770,1.000000,0.460317,
502,936,0,29,8,0.426770,1.000000,0.460317,
503,905,0,28,9,0.442204,1.000000,0.444444,
504,937,0,29,9,0.438450,1.000000,0.460317,
505,904,0,28,8,0.430108,1.000000,0.444444,
506,904,0,28,8,0.430108,1.000000,0.444444,
507,904,0,28,8,0.430108,1.000000,0.444444,
508,904,0,28,8,0.430108,1.000000,0.444444,
509,904,0,28,8,0.430108,1.000000,0.444444,
510,904,0,28,8,0.430108,1.000000,0.444444,
511,904,0,28,8,0.430108,1.000000,0.444444,
512,904,0,28,8,0.430108,1.000000,0.444444,
513,936,0,29,8,0.426770,1.000000,0.460317,
514,904,0,28,8,0.430108,1.000000,0.444444,
515,904,0,28,8,0.430108,1.000000,0.444444,
516,904,0,28,8,0.430108,1.000000,0.444444,
517,904,0,28,8,0.430108,1.000000,0.444444,
518,904,0,28,8,0.430108,1.000000,0.444444,
519,904,0,28,8,0.430108,1.000000,0.444444,
