Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
49,2112,1,2,0,0.164021,1.000000,0.032258,
50,2112,1,2,0,0.164021,1.000000,0.032258,
51,2112,1,2,0,0.164021,1.000000,0.032258,
52,2112,1,2,0,0.164021,1.000000,0.032258,
53,2112,1,2,0,0.164021,1.000000,0.032258,
54,2112,1,2,0,0.164021,1.000000,0.032258,
55,2112,1,2,0,0.164021,1.000000,0.032258,
56,2112,1,2,0,0.164021,1.000000,0.032258,
57,2113,1,2,1,0.833333,0.015873,0.032258,
58,2112,1,2,0,0.164021,1.000000,0.032258,
59,2112,1,2,0,0.164021,1.000000,0.032258,
60,2112,1,2,0,0.164021,1.000000,0.032258,
61,2112,1,2,0,0.164021,1.000000,0.032258,
62,2112,1,2,0,0.164021,1.000000,0.032258,
63,2112,1,2,0,0.164021,1.000000,0.032258,
64,2112,1,2,0,0.164021,1.000000,0.032258,
65,2112,1,2,0,0.164021,1.000000,0.032258,
66,2112,1,2,0,0.164021,1.000000,0.032258,
67,2144,1,3,0,0.220430,1.000000,0.047619,
68,2112,1,2,0,0.164021,1.000000,0.032258,
69,2144,1,3,0,0.220430,1.000000,0.047619,
70,2112,1,2,0,0.164021,1.000000,0.032258,
71,2112,1,2,0,0.164021,1.000000,0.032258,
72,2112,1,2,0,0.164021,1.000000,0.032258,
73,2112,1,2,0,0.164021,1.000000,0.032258,
74,2112,1,2,0,0.164021,1.000000,0.032258,
75,2112,1,2,0,0.164021,1.000000,0.032258,
76,2112,1,2,0,0.164021,1.000000,0.032258,
77,2112,1,2,0,0.164021,1.000000,0.032258,
78,2112,1,2,0,0.164021,1.000000,0.032258,
79,2112,1,2,0,0.164021,1.000000,0.032258,
80,4193,2,3,1,0.079365,0.500000,0.064516,
81,2145,1,3,1,0.333333,0.322581,0.047619,
82,2145,1,3,1,0.333333,0.322581,0.047619,
83,2145,1,3,1,0.333333,0.322581,0.047619,
84,4193,2,3,1,0.079365,0.500000,0.064516,
85,4192,2,3,0,0.123016,1.000000,0.064516,
86,4225,2,4,1,0.161376,0.500000,0.064516,
87,6176,3,1,0,0.027337,1.000000,0.096774,
88,8288,4,3,0,0.061508,1.000000,0.129032,
89,10595,5,11,3,0.195175,0.445748,0.174603,
90,19016,9,18,8,0.142857,0.111111,0.290323,
91,23309,11,24,13,0.599206,0.153846,0.419355,
92,21227,10,23,11,0.459839,0.116410,0.365079,
93,19115,9,21,11,0.555556,0.181818,0.354839,
94,23275,11,23,11,0.333333,0.028050,0.365079,
95,23308,11,24,12,0.531746,0.083333,0.387097,
96,23276,11,23,12,0.613757,0.083333,0.387097,
97,23308,11,24,12,0.531746,0.083333,0.387097,
98,23276,11,23,12,0.613757,0.083333,0.387097,
99,25356,12,24,12,0.833333,0.015873,0.387097,
100,23276,11,23,12,0.613757,0.083333,0.387097,
101,23276,11,23,12,0.613757,0.083333,0.387097,
102,23308,11,24,12,0.531746,0.083333,0.387097,
103,23276,11,23,12,0.613757,0.083333,0.387097,
104,23308,11,24,12,0.531746,0.083333,0.387097,
105,23308,11,24,12,0.531746,0.083333,0.387097,
106,25388,12,25,12,0.333333,0.024516,0.396825,
107,23308,11,24,12,0.531746,0.083333,0.387097,
108,23308,11,24,12,0.531746,0.083333,0.387097,
109,23308,11,24,12,0.531746,0.083333,0.387097,
110,23275,11,23,11,0.333333,0.028050,0.365079,
111,23275,11,23,11,0.333333,0.028050,0.365079,
112,25356,12,24,12,0.833333,0.015873,0.387097,
113,23243,11,22,11,0.833333,0.015873,0.354839,
114,23243,11,22,11,0.833333,0.015873,0.354839,
115,21129,10,20,9,0.140212,0.100000,0.322581,
116,21162,10,21,10,0.333333,0.032258,0.333333,
117,23341,11,25,13,0.558201,0.153846,0.419355,
118,25486,12,28,14,0.518519,0.142857,0.451613,
119,25453,12,27,13,0.462963,0.096774,0.428571,
120,25421,12,26,13,0.534392,0.076923,0.419355,
121,25388,12,25,12,0.333333,0.024516,0.396825,
122,25388,12,25,12,0.333333,0.024516,0.396825,
123,25388,12,25,12,0.333333,0.024516,0.396825,
124,25388,12,25,12,0.333333,0.024516,0.396825,
125,25388,12,25,12,0.333333,0.024516,0.396825,
126,25388,12,25,12,0.333333,0.024516,0.396825,
127,25389,12,25,13,0.616402,0.076923,0.419355,
128,25421,12,26,13,0.534392,0.076923,0.419355,
129,25389,12,25,13,0.616402,0.076923,0.419355,
130,25389,12,25,13,0.616402,0.076923,0.419355,
131,25388,12,25,12,0.333333,0.024516,0.396825,
132,25388,12,25,12,0.333333,0.024516,0.396825,
133,25388,12,25,12,0.333333,0.024516,0.396825,
134,25388,12,25,12,0.333333,0.024516,0.396825,
135,25389,12,25,13,0.616402,0.076923,0.419355,
136,25389,12,25,13,0.616402,0.076923,0.419355,
137,25421,12,26,13,0.534392,0.076923,0.419355,
138,25421,12,26,13,0.534392,0.076923,0.419355,
139,25421,12,26,13,0.534392,0.076923,0.419355,
140,25389,12,25,13,0.616402,0.076923,0.419355,
141,25421,12,26,13,0.534392,0.076923,0.419355,
142,25421,12,26,13,0.534392,0.076923,0.419355,
143,25421,12,26,13,0.534392,0.076923,0.419355,
144,25389,12,25,13,0.616402,0.076923,0.419355,
145,25389,12,25,13,0.616402,0.076923,0.419355,
146,25421,12,26,13,0.534392,0.076923,0.419355,
147,25389,12,25,13,0.616402,0.076923,0.419355,
148,25421,12,26,13,0.534392,0.076923,0.419355,
149,25421,12,26,13,0.534392,0.076923,0.419355,
150,25421,12,26,13,0.534392,0.076923,0.419355,
151,27501,13,27,13,0.333333,0.021505,0.428571,
152,27469,13,26,13,0.833333,0.015873,0.419355,
153,27469,13,26,13,0.833333,0.015873,0.419355,
154,27437,13,25,13,0.833333,0.053724,0.419355,
155,27502,13,27,14,0.619048,0.071429,0.451613,
156,25421,12,26,13,0.534392,0.076923,0.419355,
157,27469,13,26,13,0.833333,0.015873,0.419355,
158,27469,13,26,13,0.833333,0.015873,0.419355,
159,27470,13,26,14,0.695175,0.086168,0.451613,
160,27469,13,26,13,0.833333,0.015873,0.419355,
161,27469,13,26,13,0.833333,0.015873,0.419355,
162,27469,13,26,13,0.833333,0.015873,0.419355,
163,27502,13,27,14,0.619048,0.071429,0.451613,
164,25389,12,25,13,0.616402,0.076923,0.419355,
165,25422,12,26,14,0.600529,0.142857,0.451613,
166,25454,12,27,14,0.559524,0.142857,0.451613,
167,25421,12,26,13,0.534392,0.076923,0.419355,
168,27469,13,26,13,0.833333,0.015873,0.419355,
169,27469,13,26,13,0.833333,0.015873,0.419355,
170,27501,13,27,13,0.333333,0.021505,0.428571,
171,27502,13,27,14,0.619048,0.071429,0.451613,
172,27469,13,26,13,0.833333,0.015873,0.419355,
173,27469,13,26,13,0.833333,0.015873,0.419355,
174,27502,13,27,14,0.619048,0.071429,0.451613,
175,25421,12,26,13,0.534392,0.076923,0.419355,
176,27501,13,27,13,0.333333,0.021505,0.428571,
177,27502,13,27,14,0.619048,0.071429,0.451613,
178,27502,13,27,14,0.619048,0.071429,0.451613,
179,27501,13,27,13,0.333333,0.021505,0.428571,
180,27469,13,26,13,0.833333,0.015873,0.419355,
181,27502,13,27,14,0.619048,0.071429,0.451613,
182,27502,13,27,14,0.619048,0.071429,0.451613,
183,27502,13,27,14,0.619048,0.071429,0.451613,
184,27502,13,27,14,0.619048,0.071429,0.451613,
185,27502,13,27,14,0.619048,0.071429,0.451613,
186,27502,13,27,14,0.619048,0.071429,0.451613,
187,27502,13,27,14,0.619048,0.071429,0.451613,
188,27535,13,28,15,0.601852,0.133333,0.483871,
189,27502,13,27,14,0.619048,0.071429,0.451613,
190,27502,13,27,14,0.619048,0.071429,0.451613,
191,27502,13,27,14,0.619048,0.071429,0.451613,
192,27502,13,27,14,0.619048,0.071429,0.451613,
193,27502,13,27,14,0.619048,0.071429,0.451613,
194,27502,13,27,14,0.619048,0.071429,0.451613,
195,27502,13,27,14,0.619048,0.071429,0.451613,
196,27502,13,27,14,0.619048,0.071429,0.451613,
197,27502,13,27,14,0.619048,0.071429,0.451613,
198,27502,13,27,14,0.619048,0.071429,0.451613,
199,27502,13,27,14,0.619048,0.071429,0.451613,
200,27534,13,28,14,0.537037,0.071429,0.451613,
201,27502,13,27,14,0.619048,0.071429,0.451613,
202,27503,13,27,15,0.642857,0.133333,0.483871,
203,27503,13,27,15,0.642857,0.133333,0.483871,
204,27535,13,28,15,0.601852,0.133333,0.483871,
205,27534,13,28,14,0.537037,0.071429,0.451613,
206,29582,14,28,14,0.833333,0.015873,0.451613,
207,29583,14,28,15,0.696970,0.081481,0.483871,
208,27534,13,28,14,0.537037,0.071429,0.451613,
209,27535,13,28,15,0.601852,0.133333,0.483871,
210,27502,13,27,14,0.619048,0.071429,0.451613,
211,29583,14,28,15,0.696970,0.081481,0.483871,
212,27535,13,28,15,0.601852,0.133333,0.483871,
213,27502,13,27,14,0.619048,0.071429,0.451613,
214,29582,14,28,14,0.833333,0.015873,0.451613,
215,29583,14,28,15,0.696970,0.081481,0.483871,
216,29614,14,29,14,0.333333,0.018910,0.460317,
217,29615,14,29,15,0.621693,0.066667,0.483871,
218,29614,14,29,14,0.333333,0.018910,0.460317,
219,29583,14,28,15,0.696970,0.081481,0.483871,
220,29582,14,28,14,0.833333,0.015873,0.451613,
221,29582,14,28,14,0.833333,0.015873,0.451613,
222,29615,14,29,15,0.621693,0.066667,0.483871,
223,29582,14,28,14,0.833333,0.015873,0.451613,
224,29582,14,28,14,0.833333,0.015873,0.451613,
225,29582,14,28,14,0.833333,0.015873,0.451613,
226,29582,14,28,14,0.833333,0.015873,0.451613,
227,29582,14,28,14,0.833333,0.015873,0.451613,
228,29614,14,29,14,0.333333,0.018910,0.460317,
229,27534,13,28,14,0.537037,0.071429,0.451613,
230,27534,13,28,14,0.537037,0.071429,0.451613,
231,29614,14,29,14,0.333333,0.018910,0.460317,
232,29582,14,28,14,0.833333,0.015873,0.451613,
233,29582,14,28,14,0.833333,0.015873,0.451613,
234,29615,14,29,15,0.621693,0.066667,0.483871,
235,29615,14,29,15,0.621693,0.066667,0.483871,
236,29615,14,29,15,0.621693,0.066667,0.483871,
237,29615,14,29,15,0.621693,0.066667,0.483871,
238,29615,14,29,15,0.621693,0.066667,0.483871,
239,29615,14,29,15,0.621693,0.066667,0.483871,
240,29615,14,29,15,0.621693,0.066667,0.483871,
241,29616,14,29,16,0.644180,0.125000,0.516129,
242,29615,14,29,15,0.621693,0.066667,0.483871,
243,29583,14,28,15,0.696970,0.081481,0.483871,
244,29583,14,28,15,0.696970,0.081481,0.483871,
245,29615,14,29,15,0.621693,0.066667,0.483871,
246,29615,14,29,15,0.621693,0.066667,0.483871,
247,29615,14,29,15,0.621693,0.066667,0.483871,
248,29615,14,29,15,0.621693,0.066667,0.483871,
249,29615,14,29,15,0.621693,0.066667,0.483871,
250,29615,14,29,15,0.621693,0.066667,0.483871,
251,29615,14,29,15,0.621693,0.066667,0.483871,
252,29615,14,29,15,0.621693,0.066667,0.483871,
253,29615,14,29,15,0.621693,0.066667,0.483871,
254,31663,15,29,15,0.833333,0.048677,0.483871,
255,29615,14,29,15,0.621693,0.066667,0.483871,
256,29615,14,29,15,0.621693,0.066667,0.483871,
257,29615,14,29,15,0.621693,0.066667,0.483871,
258,29647,14,30,15,0.539683,0.066667,0.483871,
259,29615,14,29,15,0.621693,0.066667,0.483871,
260,31695,15,30,15,0.833333,0.015873,0.483871,
261,29647,14,30,15,0.539683,0.066667,0.483871,
262,29615,14,29,15,0.621693,0.066667,0.483871,
263,29647,14,30,15,0.539683,0.066667,0.483871,
264,29647,14,30,15,0.539683,0.066667,0.483871,
265,29647,14,30,15,0.539683,0.066667,0.483871,
266,29647,14,30,15,0.539683,0.066667,0.483871,
267,31696,15,30,16,0.698718,0.077381,0.516129,
268,31664,15,29,16,0.737003,0.108135,0.516129,
269,31664,15,29,16,0.737003,0.108135,0.516129,
270,31664,15,29,16,0.737003,0.108135,0.516129,
271,31696,15,30,16,0.698718,0.077381,0.516129,
272,29648,14,30,16,0.603175,0.125000,0.516129,
273,29615,14,29,15,0.621693,0.066667,0.483871,
274,29615,14,29,15,0.621693,0.066667,0.483871,
275,29647,14,30,15,0.539683,0.066667,0.483871,
276,29647,14,30,15,0.539683,0.066667,0.483871,
277,29647,14,30,15,0.539683,0.066667,0.483871,
278,29647,14,30,15,0.539683,0.066667,0.483871,
279,29647,14,30,15,0.539683,0.066667,0.483871,
280,29648,14,30,16,0.603175,0.125000,0.516129,
281,29648,14,30,16,0.603175,0.125000,0.516129,
282,31696,15,30,16,0.698718,0.077381,0.516129,
283,31696,15,30,16,0.698718,0.077381,0.516129,
284,31664,15,29,16,0.737003,0.108135,0.516129,
285,31664,15,29,16,0.737003,0.108135,0.516129,
286,31664,15,29,16,0.737003,0.108135,0.516129,
287,31664,15,29,16,0.737003,0.108135,0.516129,
288,31664,15,29,16,0.737003,0.108135,0.516129,
289,31664,15,29,16,0.737003,0.108135,0.516129,
290,31664,15,29,16,0.737003,0.108135,0.516129,
291,29615,14,29,15,0.621693,0.066667,0.483871,
292,31695,15,30,15,0.833333,0.015873,0.483871,
293,31728,15,31,16,0.624339,0.062500,0.516129,
294,31728,15,31,16,0.624339,0.062500,0.516129,
295,31695,15,30,15,0.833333,0.015873,0.483871,
296,31695,15,30,15,0.833333,0.015873,0.483871,
297,31695,15,30,15,0.833333,0.015873,0.483871,
298,31695,15,30,15,0.833333,0.015873,0.483871,
299,31696,15,30,16,0.698718,0.077381,0.516129,
300,31696,15,30,16,0.698718,0.077381,0.516129,
301,31695,15,30,15,0.833333,0.015873,0.483871,
302,31696,15,30,16,0.698718,0.077381,0.516129,
303,31696,15,30,16,0.698718,0.077381,0.516129,
304,31728,15,31,16,0.624339,0.062500,0.516129,
305,31696,15,30,16,0.698718,0.077381,0.516129,
306,31696,15,30,16,0.698718,0.077381,0.516129,
307,31664,15,29,16,0.737003,0.108135,0.516129,
308,31696,15,30,16,0.698718,0.077381,0.516129,
309,29615,14,29,15,0.621693,0.066667,0.483871,
310,31728,15,31,16,0.624339,0.062500,0.516129,
311,31695,15,30,15,0.833333,0.015873,0.483871,
312,31728,15,31,16,0.624339,0.062500,0.516129,
313,31695,15,30,15,0.833333,0.015873,0.483871,
314,31727,15,31,15,0.333333,0.016649,0.492063,
315,31728,15,31,16,0.624339,0.062500,0.516129,
316,31728,15,31,16,0.624339,0.062500,0.516129,
317,29648,14,30,16,0.603175,0.125000,0.516129,
318,29648,14,30,16,0.603175,0.125000,0.516129,
319,29647,14,30,15,0.539683,0.066667,0.483871,
320,29647,14,30,15,0.539683,0.066667,0.483871,
321,31695,15,30,15,0.833333,0.015873,0.483871,
322,31695,15,30,15,0.833333,0.015873,0.483871,
323,29615,14,29,15,0.621693,0.066667,0.483871,
324,31663,15,29,15,0.833333,0.048677,0.483871,
325,29616,14,29,16,0.644180,0.125000,0.516129,
326,29616,14,29,16,0.644180,0.125000,0.516129,
327,29616,14,29,16,0.644180,0.125000,0.516129,
328,29616,14,29,16,0.644180,0.125000,0.516129,
329,29649,14,30,17,0.624339,0.176471,0.548387,
330,27568,13,29,16,0.596120,0.187500,0.516129,
331,29615,14,29,15,0.621693,0.066667,0.483871,
332,31695,15,30,15,0.833333,0.015873,0.483871,
333,37871,18,31,15,0.014109,0.166667,0.580645,
334,29354,14,21,10,0.013889,0.285714,0.451613,
335,22883,11,11,3,0.050265,0.727273,0.354839,
336,18659,9,7,3,0.012346,0.666667,0.290323,
337,18626,9,6,2,0.022676,0.777778,0.290323,
338,20641,10,5,1,0.027043,0.900000,0.322581,
339,20641,10,5,1,0.027043,0.900000,0.322581,
340,20609,10,4,1,0.017931,0.900000,0.322581,
341,20609,10,4,1,0.017931,0.900000,0.322581,
342,20609,10,4,1,0.017931,0.900000,0.322581,
343,18592,9,5,0,0.045561,1.000000,0.290323,
344,16513,8,4,1,0.023054,0.875000,0.258065,
345,18529,9,3,1,0.009921,0.888889,0.290323,
346,18496,9,2,0,0.018225,1.000000,0.290323,
347,18496,9,2,0,0.018225,1.000000,0.290323,
348,18496,9,2,0,0.018225,1.000000,0.290323,
349,20544,10,2,0,0.016402,1.000000,0.322581,
350,20544,10,2,0,0.016402,1.000000,0.322581,
351,18529,9,3,1,0.009921,0.888889,0.290323,
352,16448,8,2,0,0.020503,1.000000,0.258065,
353,18496,9,2,0,0.018225,1.000000,0.290323,
354,18496,9,2,0,0.018225,1.000000,0.290323,
355,18496,9,2,0,0.018225,1.000000,0.290323,
356,18496,9,2,0,0.018225,1.000000,0.290323,
357,20544,10,2,0,0.016402,1.000000,0.322581,
358,18496,9,2,0,0.018225,1.000000,0.290323,
359,18496,9,2,0,0.018225,1.000000,0.290323,
360,20544,10,2,0,0.016402,1.000000,0.322581,
361,18496,9,2,0,0.018225,1.000000,0.290323,
362,18496,9,2,0,0.018225,1.000000,0.290323,
363,18496,9,2,0,0.018225,1.000000,0.290323,
364,18496,9,2,0,0.018225,1.000000,0.290323,
365,18496,9,2,0,0.018225,1.000000,0.290323,
366,18496,9,2,0,0.018225,1.000000,0.290323,
367,18496,9,2,0,0.018225,1.000000,0.290323,
368,18496,9,2,0,0.018225,1.000000,0.290323,
369,20545,10,2,1,0.999707,0.901587,0.322581,
370,18496,9,2,0,0.018225,1.000000,0.290323,
371,20545,10,2,1,0.999707,0.901587,0.322581,
372,20544,10,2,0,0.016402,1.000000,0.322581,
373,20544,10,2,0,0.016402,1.000000,0.322581,
374,20544,10,2,0,0.016402,1.000000,0.322581,
375,20544,10,2,0,0.016402,1.000000,0.322581,
376,20544,10,2,0,0.016402,1.000000,0.322581,
377,22593,11,2,1,0.999736,0.910534,0.354839,
378,22593,11,2,1,0.999736,0.910534,0.354839,
379,22561,11,1,1,0.991944,0.955267,0.354839,
380,22592,11,2,0,0.014911,1.000000,0.354839,
381,22560,11,1,0,0.007456,1.000000,0.354839,
382,22592,11,2,0,0.014911,1.000000,0.354839,
383,22560,11,1,0,0.007456,1.000000,0.354839,
384,22560,11,1,0,0.007456,1.000000,0.354839,
385,22560,11,1,0,0.007456,1.000000,0.354839,
386,22560,11,1,0,0.007456,1.000000,0.354839,
387,22592,11,2,0,0.014911,1.000000,0.354839,
388,22592,11,2,0,0.014911,1.000000,0.354839,
389,22592,11,2,0,0.014911,1.000000,0.354839,
390,22592,11,2,0,0.014911,1.000000,0.354839,
391,22592,11,2,0,0.014911,1.000000,0.354839,
392,24640,12,2,0,0.013668,1.000000,0.387097,
393,24640,12,2,0,0.013668,1.000000,0.387097,
394,24608,12,1,0,0.006834,1.000000,0.387097,
395,24608,12,1,0,0.006834,1.000000,0.387097,
396,26656,13,1,0,0.006309,1.000000,0.419355,
397,24608,12,1,0,0.006834,1.000000,0.387097,
398,24640,12,2,0,0.013668,1.000000,0.387097,
399,24608,12,1,0,0.006834,1.000000,0.387097,
400,24608,12,1,0,0.006834,1.000000,0.387097,
401,24640,12,2,0,0.013668,1.000000,0.387097,
402,24640,12,2,0,0.013668,1.000000,0.387097,
403,26656,13,1,0,0.006309,1.000000,0.419355,
404,28704,14,1,0,0.005858,1.000000,0.451613,
405,28704,14,1,0,0.005858,1.000000,0.451613,
406,26656,13,1,0,0.006309,1.000000,0.419355,
407,26656,13,1,0,0.006309,1.000000,0.419355,
408,26688,13,2,0,0.012617,1.000000,0.419355,
409,26656,13,1,0,0.006309,1.000000,0.419355,
410,28704,14,1,0,0.005858,1.000000,0.451613,
411,28672,14,0,0,0.000000,1.000000,0.451613,
412,28672,14,0,0,0.000000,1.000000,0.451613,
413,28705,14,1,1,0.993733,0.964853,0.451613,
414,28704,14,1,0,0.005858,1.000000,0.451613,
415,28704,14,1,0,0.005858,1.000000,0.451613,
416,28704,14,1,0,0.005858,1.000000,0.451613,
417,28704,14,1,0,0.005858,1.000000,0.451613,
418,28704,14,1,0,0.005858,1.000000,0.451613,
419,28704,14,1,0,0.005858,1.000000,0.451613,
420,28704,14,1,0,0.005858,1.000000,0.451613,
421,28704,14,1,0,0.005858,1.000000,0.451613,
422,28704,14,1,0,0.005858,1.000000,0.451613,
423,28704,14,1,0,0.005858,1.000000,0.451613,
424,28736,14,2,0,0.011716,1.000000,0.451613,
425,28704,14,1,0,0.005858,1.000000,0.451613,
426,28737,14,2,1,0.999797,0.929705,0.451613,
427,28704,14,1,0,0.005858,1.000000,0.451613,
428,30720,15,0,0,0.000000,1.000000,0.483871,
429,30752,15,1,0,0.005467,1.000000,0.483871,
430,30752,15,1,0,0.005467,1.000000,0.483871,
431,30784,15,2,0,0.010935,1.000000,0.483871,
432,30785,15,2,1,0.999811,0.934392,0.483871,
433,30785,15,2,1,0.999811,0.934392,0.483871,
434,30785,15,2,1,0.999811,0.934392,0.483871,
435,30753,15,1,1,0.994165,0.967196,0.483871,
436,30785,15,2,1,0.999811,0.934392,0.483871,
437,30785,15,2,1,0.999811,0.934392,0.483871,
438,30816,15,3,0,0.016402,1.000000,0.483871,
439,30816,15,3,0,0.016402,1.000000,0.483871,
440,30816,15,3,0,0.016402,1.000000,0.483871,
441,30816,15,3,0,0.016402,1.000000,0.483871,
442,30816,15,3,0,0.016402,1.000000,0.483871,
443,30817,15,3,1,0.005669,0.933333,0.483871,
444,30816,15,3,0,0.016402,1.000000,0.483871,
445,32896,16,4,0,0.020503,1.000000,0.516129,
446,30848,15,4,0,0.021869,1.000000,0.483871,
447,32864,16,3,0,0.015377,1.000000,0.516129,
448,32896,16,4,0,0.020503,1.000000,0.516129,
449,32896,16,4,0,0.020503,1.000000,0.516129,
450,32864,16,3,0,0.015377,1.000000,0.516129,
451,32864,16,3,0,0.015377,1.000000,0.516129,
452,34912,17,3,0,0.014472,1.000000,0.548387,
453,34912,17,3,0,0.014472,1.000000,0.548387,
454,34912,17,3,0,0.014472,1.000000,0.548387,
455,32896,16,4,0,0.020503,1.000000,0.516129,
456,34912,17,3,0,0.014472,1.000000,0.548387,
457,32896,16,4,0,0.020503,1.000000,0.516129,
458,32896,16,4,0,0.020503,1.000000,0.516129,
459,32864,16,3,0,0.015377,1.000000,0.516129,
460,34945,17,4,1,0.010086,0.941176,0.548387,
461,34880,17,2,0,0.009648,1.000000,0.548387,
462,34913,17,3,1,0.004960,0.941176,0.548387,
463,34913,17,3,1,0.004960,0.941176,0.548387,
464,34944,17,4,0,0.019297,1.000000,0.548387,
465,32865,16,3,1,0.005291,0.937500,0.516129,
466,32897,16,4,1,0.010758,0.937500,0.516129,
467,34945,17,4,1,0.010086,0.941176,0.548387,
468,32865,16,3,1,0.005291,0.937500,0.516129,
469,34945,17,4,1,0.010086,0.941176,0.548387,
470,34944,17,4,0,0.019297,1.000000,0.548387,
471,34945,17,4,1,0.010086,0.941176,0.548387,
472,34945,17,4,1,0.010086,0.941176,0.548387,
473,34913,17,3,1,0.004960,0.941176,0.548387,
474,34977,17,5,1,0.015212,0.941176,0.548387,
475,34945,17,4,1,0.010086,0.941176,0.548387,
476,34945,17,4,1,0.010086,0.941176,0.548387,
477,34945,17,4,1,0.010086,0.941176,0.548387,
478,34945,17,4,1,0.010086,0.941176,0.548387,
479,34945,17,4,1,0.010086,0.941176,0.548387,
480,34945,17,4,1,0.010086,0.941176,0.548387,
481,34945,17,4,1,0.010086,0.941176,0.548387,
482,36992,18,4,0,0.018225,1.000000,0.580645,
483,36993,18,4,1,0.009493,0.944444,0.580645,
484,36993,18,4,1,0.009493,0.944444,0.580645,
485,36992,18,4,0,0.018225,1.000000,0.580645,
486,39041,19,4,1,0.008965,0.947368,0.612903,
487,36993,18,4,1,0.009493,0.944444,0.580645,
488,36992,18,4,0,0.018225,1.000000,0.580645,
489,37025,18,5,1,0.014317,0.944444,0.580645,
490,37025,18,5,1,0.014317,0.944444,0.580645,
491,36993,18,4,1,0.009493,0.944444,0.580645,
492,36993,18,4,1,0.009493,0.944444,0.580645,
493,36993,18,4,1,0.009493,0.944444,0.580645,
494,36993,18,4,1,0.009493,0.944444,0.580645,
495,36961,18,3,1,0.004669,0.944444,0.580645,
496,36961,18,3,1,0.004669,0.944444,0.580645,
497,37026,18,5,2,0.004795,0.888889,0.580645,
498,34945,17,4,1,0.010086,0.941176,0.548387,
499,34977,17,5,1,0.015212,0.941176,0.548387,
500,34977,17,5,1,0.015212,0.941176,0.548387,
501,34977,17,5,1,0.015212,0.941176,0.548387,
502,35008,17,6,0,0.028945,1.000000,0.548387,
503,35008,17,6,0,0.028945,1.000000,0.548387,
504,34976,17,5,0,0.024121,1.000000,0.548387,
505,35008,17,6,0,0.028945,1.000000,0.548387,
506,34976,17,5,0,0.024121,1.000000,0.548387,
507,34945,17,4,1,0.010086,0.941176,0.548387,
508,37025,18,5,1,0.014317,0.944444,0.580645,
509,34976,17,5,0,0.024121,1.000000,0.548387,
510,35009,17,6,1,0.020337,0.941176,0.548387,
511,35008,17,6,0,0.028945,1.000000,0.548387,
512,35008,17,6,0,0.028945,1.000000,0.548387,
513,35009,17,6,1,0.020337,0.941176,0.548387,
