Nb images:,1
Size:,640
posX,Image 1,,,,
561,21261,10,24,13,
562,21293,10,25,13,
563,21261,10,24,13,
564,21293,10,25,13,
565,21261,10,24,13,
566,21261,10,24,13,
567,21262,10,24,14,
568,21294,10,25,14,
569,21262,10,24,14,
570,21261,10,24,13,
571,21261,10,24,13,
572,21261,10,24,13,
573,21261,10,24,13,
574,19213,9,24,13,
575,19213,9,24,13,
576,19213,9,24,13,
577,19213,9,24,13,
578,21261,10,24,13,
579,21261,10,24,13,
580,19213,9,24,13,
581,19213,9,24,13,
582,19246,9,25,14,
583,19214,9,24,14,
584,19214,9,24,14,
585,19182,9,23,14,
586,19182,9,23,14,
587,19182,9,23,14,
588,19182,9,23,14,
589,19182,9,23,14,
590,21229,10,23,13,
591,19149,9,22,13,
592,19149,9,22,13,
593,19181,9,23,13,
594,19181,9,23,13,
595,19181,9,23,13,
596,19181,9,23,13,
597,19181,9,23,13,
598,19181,9,23,13,
599,19181,9,23,13,
600,17133,8,23,13,
601,17133,8,23,13,
602,17133,8,23,13,
603,17133,8,23,13,
604,17101,8,22,13,
605,17101,8,22,13,
606,17101,8,22,13,
607,17101,8,22,13,
608,17101,8,22,13,
609,17101,8,22,13,
610,17100,8,22,12,
611,17100,8,22,12,
612,17068,8,21,12,
613,17068,8,21,12,
614,19116,9,21,12,
615,19116,9,21,12,
616,19084,9,20,12,
617,17036,8,20,12,
618,17068,8,21,12,
619,17101,8,22,13,
620,17100,8,22,12,
621,15053,7,22,13,
622,15053,7,22,13,
623,15020,7,21,12,
624,15020,7,21,12,
625,15053,7,22,13,
626,15021,7,21,13,
627,12973,6,21,13,
628,15053,7,22,13,
629,15021,7,21,13,
630,15021,7,21,13,
631,14988,7,20,12,
632,14988,7,20,12,
633,15021,7,21,13,
634,14988,7,20,12,
635,14988,7,20,12,
636,14988,7,20,12,
637,15021,7,21,13,
638,12973,6,21,13,
639,12941,6,20,13,
