Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
10,12710,6,13,6,0.333333,0.062035,0.206349,12610,6,10,2,0.121693,0.666667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,8517,4,10,5,0.513228,0.200000,0.161290,6305,3,5,1,0.121693,0.666667,0.096774,12648,6,11,8,0.704499,0.323413,0.258065,27183,13,17,15,0.783094,0.442328,0.483871,
11,12710,6,13,6,0.333333,0.062035,0.206349,12578,6,9,2,0.101190,0.666667,0.193548,10597,5,11,5,0.333333,0.076246,0.174603,10629,5,12,5,0.333333,0.153226,0.190476,8518,4,10,6,0.589947,0.333333,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,12680,6,12,8,0.674242,0.261905,0.258065,27216,13,18,16,0.763333,0.446429,0.516129,
12,12710,6,13,6,0.333333,0.062035,0.206349,12578,6,9,2,0.101190,0.666667,0.193548,10597,5,11,5,0.333333,0.076246,0.174603,10629,5,12,5,0.333333,0.153226,0.190476,10566,5,10,6,0.678922,0.179894,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,12680,6,12,8,0.674242,0.261905,0.258065,27216,13,18,16,0.763333,0.446429,0.516129,
13,12710,6,13,6,0.333333,0.062035,0.206349,12579,6,9,3,0.079365,0.500000,0.193548,10597,5,11,5,0.333333,0.076246,0.174603,12678,6,12,6,0.833333,0.015873,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,12680,6,12,8,0.674242,0.261905,0.258065,25168,12,18,16,0.740000,0.446429,0.516129,
14,12710,6,13,6,0.333333,0.062035,0.206349,12578,6,9,2,0.101190,0.666667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,10629,5,12,5,0.333333,0.153226,0.190476,10566,5,10,6,0.678922,0.179894,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,12680,6,12,8,0.674242,0.261905,0.258065,25168,12,18,16,0.740000,0.446429,0.516129,
15,12710,6,13,6,0.333333,0.062035,0.206349,12610,6,10,2,0.121693,0.666667,0.193548,12644,6,11,4,0.117725,0.333333,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,12679,6,12,7,0.681159,0.156463,0.225806,25168,12,18,16,0.740000,0.446429,0.516129,
16,12710,6,13,6,0.333333,0.062035,0.206349,12610,6,10,2,0.121693,0.666667,0.193548,10564,5,10,4,0.153439,0.200000,0.161290,12678,6,12,6,0.833333,0.015873,0.193548,10565,5,10,5,0.833333,0.015873,0.161290,8550,4,11,6,0.548942,0.333333,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,12679,6,12,7,0.681159,0.156463,0.225806,25168,12,18,16,0.740000,0.446429,0.516129,
17,12742,6,14,6,0.333333,0.129032,0.222222,12578,6,9,2,0.101190,0.666667,0.193548,12676,6,12,4,0.158730,0.333333,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,8550,4,11,6,0.548942,0.333333,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,12712,6,13,8,0.633598,0.250000,0.258065,25168,12,18,16,0.740000,0.446429,0.516129,
18,10695,5,14,7,0.509259,0.285714,0.225806,12578,6,9,2,0.101190,0.666667,0.193548,12644,6,11,4,0.117725,0.333333,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,4321,2,7,1,0.265152,0.709677,0.111111,14728,7,12,8,0.753788,0.261905,0.258065,27248,13,19,16,0.758154,0.415675,0.516129,
19,10694,5,14,6,0.421569,0.274194,0.222222,12578,6,9,2,0.101190,0.666667,0.193548,12645,6,11,5,0.068783,0.166667,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,8549,4,11,5,0.451311,0.260997,0.174603,2272,1,7,0,0.284946,1.000000,0.111111,14728,7,12,8,0.753788,0.261905,0.258065,27216,13,18,16,0.763333,0.446429,0.516129,
20,10694,5,14,6,0.421569,0.274194,0.222222,12577,6,9,1,0.114286,0.833333,0.193548,12644,6,11,4,0.117725,0.333333,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,10597,5,11,5,0.333333,0.076246,0.174603,8517,4,10,5,0.513228,0.200000,0.161290,4320,2,7,0,0.236559,1.000000,0.111111,14728,7,12,8,0.753788,0.261905,0.258065,27216,13,18,16,0.763333,0.446429,0.516129,
21,10694,5,14,6,0.421569,0.274194,0.222222,12577,6,9,1,0.114286,0.833333,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,10596,5,11,4,0.215356,0.260997,0.174603,10598,5,11,6,0.597884,0.166667,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,4352,2,8,0,0.248656,1.000000,0.126984,12711,6,13,7,0.600529,0.142857,0.225806,27248,13,19,16,0.758154,0.415675,0.516129,
22,10694,5,14,6,0.421569,0.274194,0.222222,12610,6,10,2,0.121693,0.666667,0.193548,12676,6,12,4,0.158730,0.333333,0.193548,10596,5,11,4,0.215356,0.260997,0.174603,10598,5,11,6,0.597884,0.166667,0.193548,10597,5,11,5,0.333333,0.076246,0.174603,4320,2,7,0,0.236559,1.000000,0.111111,12680,6,12,8,0.674242,0.261905,0.258065,27248,13,19,16,0.758154,0.415675,0.516129,
23,12743,6,14,7,0.518519,0.142857,0.225806,12610,6,10,2,0.121693,0.666667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,14728,7,12,8,0.753788,0.261905,0.258065,27248,13,19,16,0.758154,0.415675,0.516129,
24,12710,6,13,6,0.333333,0.062035,0.206349,12578,6,9,2,0.101190,0.666667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,10597,5,11,5,0.333333,0.076246,0.174603,10630,5,12,6,0.515873,0.166667,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,14761,7,13,9,0.705285,0.289242,0.290323,27248,13,19,16,0.758154,0.415675,0.516129,
25,14759,7,13,7,0.833333,0.086168,0.225806,12578,6,9,2,0.101190,0.666667,0.193548,12644,6,11,4,0.117725,0.333333,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,6369,3,7,1,0.196970,0.709677,0.111111,14728,7,12,8,0.753788,0.261905,0.258065,27248,13,19,16,0.758154,0.415675,0.516129,
26,14791,7,14,7,0.833333,0.015873,0.225806,12578,6,9,2,0.101190,0.666667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,6304,3,5,0,0.136684,1.000000,0.096774,14760,7,13,8,0.729373,0.200397,0.258065,27248,13,19,16,0.758154,0.415675,0.516129,
27,12743,6,14,7,0.518519,0.142857,0.225806,12546,6,8,2,0.080688,0.666667,0.193548,14726,7,12,6,0.985507,0.156463,0.225806,12677,6,12,5,0.150794,0.166667,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,6336,3,6,0,0.164021,1.000000,0.096774,14760,7,13,8,0.729373,0.200397,0.258065,29296,14,19,16,0.783214,0.415675,0.516129,
28,12743,6,14,7,0.518519,0.142857,0.225806,14626,7,9,2,0.080952,0.714286,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12677,6,12,5,0.150794,0.166667,0.193548,10566,5,10,6,0.678922,0.179894,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,14760,7,13,8,0.729373,0.200397,0.258065,29296,14,19,16,0.783214,0.415675,0.516129,
29,12743,6,14,7,0.518519,0.142857,0.225806,14626,7,9,2,0.080952,0.714286,0.225806,14726,7,12,6,0.985507,0.156463,0.225806,12709,6,13,5,0.214015,0.218362,0.206349,12646,6,11,6,0.833333,0.097884,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,4289,2,6,1,0.247967,0.661290,0.095238,14760,7,13,8,0.729373,0.200397,0.258065,27249,13,19,17,0.746196,0.450047,0.548387,
30,12775,6,15,7,0.454023,0.187097,0.238095,14626,7,9,2,0.080952,0.714286,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6369,3,7,1,0.196970,0.709677,0.111111,14759,7,13,7,0.833333,0.086168,0.225806,29329,14,20,17,0.763489,0.421102,0.548387,
31,14791,7,14,7,0.833333,0.015873,0.225806,14594,7,8,2,0.064550,0.714286,0.225806,12645,6,11,5,0.068783,0.166667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6369,3,7,1,0.196970,0.709677,0.111111,14760,7,13,8,0.729373,0.200397,0.258065,27281,13,20,17,0.740207,0.421102,0.548387,
32,14791,7,14,7,0.833333,0.015873,0.225806,14594,7,8,2,0.064550,0.714286,0.225806,14693,7,11,5,0.034392,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,6368,3,7,0,0.188172,1.000000,0.111111,14728,7,12,8,0.753788,0.261905,0.258065,27280,13,20,16,0.752148,0.384921,0.516129,
33,14791,7,14,7,0.833333,0.015873,0.225806,12545,6,8,1,0.097884,0.833333,0.193548,14693,7,11,5,0.034392,0.285714,0.225806,12677,6,12,5,0.150794,0.166667,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,6369,3,7,1,0.196970,0.709677,0.111111,14760,7,13,8,0.729373,0.200397,0.258065,27280,13,20,16,0.752148,0.384921,0.516129,
34,14791,7,14,7,0.833333,0.015873,0.225806,14625,7,9,1,0.095238,0.857143,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12677,6,12,5,0.150794,0.166667,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,14760,7,13,8,0.729373,0.200397,0.258065,27280,13,20,16,0.752148,0.384921,0.516129,
35,12743,6,14,7,0.518519,0.142857,0.225806,12577,6,9,1,0.114286,0.833333,0.193548,14693,7,11,5,0.034392,0.285714,0.225806,12677,6,12,5,0.150794,0.166667,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6401,3,8,1,0.219820,0.745968,0.126984,14760,7,13,8,0.729373,0.200397,0.258065,27280,13,20,16,0.752148,0.384921,0.516129,
36,12775,6,15,7,0.454023,0.187097,0.238095,12609,6,10,1,0.130688,0.833333,0.193548,14725,7,12,5,0.075397,0.285714,0.225806,12709,6,13,5,0.214015,0.218362,0.206349,12646,6,11,6,0.833333,0.097884,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,14759,7,13,7,0.833333,0.086168,0.225806,27280,13,20,16,0.752148,0.384921,0.516129,
37,12776,6,15,8,0.551587,0.250000,0.258065,14689,7,11,1,0.122575,0.857143,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12709,6,13,5,0.214015,0.218362,0.206349,12646,6,11,6,0.833333,0.097884,0.193548,10598,5,11,6,0.597884,0.166667,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,14760,7,13,8,0.729373,0.200397,0.258065,27281,13,20,17,0.740207,0.421102,0.548387,
38,12808,6,16,8,0.510582,0.250000,0.258065,12609,6,10,1,0.130688,0.833333,0.193548,14726,7,12,6,0.985507,0.156463,0.225806,12677,6,12,5,0.150794,0.166667,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,14759,7,13,7,0.833333,0.086168,0.225806,27280,13,20,16,0.752148,0.384921,0.516129,
39,12775,6,15,7,0.454023,0.187097,0.238095,12609,6,10,1,0.130688,0.833333,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,4288,2,6,0,0.220430,1.000000,0.095238,12711,6,13,7,0.600529,0.142857,0.225806,29328,14,20,16,0.779210,0.384921,0.516129,
40,12775,6,15,7,0.454023,0.187097,0.238095,12642,6,11,2,0.142196,0.666667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12646,6,11,6,0.833333,0.097884,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6368,3,7,0,0.188172,1.000000,0.111111,12711,6,13,7,0.600529,0.142857,0.225806,31345,15,19,17,0.789765,0.450047,0.548387,
41,12776,6,15,8,0.551587,0.250000,0.258065,12610,6,10,2,0.121693,0.666667,0.193548,14757,7,13,5,0.116402,0.285714,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,12680,6,12,8,0.674242,0.261905,0.258065,31345,15,19,17,0.789765,0.450047,0.548387,
42,12807,6,16,7,0.422316,0.237903,0.253968,14691,7,11,3,0.100529,0.571429,0.225806,12677,6,12,5,0.150794,0.166667,0.193548,12677,6,12,5,0.150794,0.166667,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,4353,2,8,1,0.276577,0.745968,0.126984,12680,6,12,8,0.674242,0.261905,0.258065,31345,15,19,17,0.789765,0.450047,0.548387,
43,12775,6,15,7,0.454023,0.187097,0.238095,14691,7,11,3,0.100529,0.571429,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12677,6,12,5,0.150794,0.166667,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,4321,2,7,1,0.265152,0.709677,0.111111,12613,6,10,5,0.987745,0.179894,0.193548,31345,15,19,17,0.789765,0.450047,0.548387,
44,12743,6,14,7,0.518519,0.142857,0.225806,14691,7,11,3,0.100529,0.571429,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,14693,7,11,5,0.034392,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6369,3,7,1,0.196970,0.709677,0.111111,10500,5,8,4,0.990050,0.212698,0.161290,31377,15,20,17,0.786770,0.421102,0.548387,
45,12775,6,15,7,0.454023,0.187097,0.238095,14659,7,10,3,0.080026,0.571429,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12679,6,12,7,0.681159,0.156463,0.225806,10630,5,12,6,0.515873,0.166667,0.193548,6337,3,6,1,0.162698,0.666667,0.096774,10532,5,9,4,0.071429,0.200000,0.161290,31377,15,20,17,0.786770,0.421102,0.548387,
46,12776,6,15,8,0.551587,0.250000,0.258065,14659,7,10,3,0.080026,0.571429,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6369,3,7,1,0.196970,0.709677,0.111111,8452,4,8,4,0.833333,0.015873,0.129032,31345,15,19,17,0.789765,0.450047,0.548387,
47,12776,6,15,8,0.551587,0.250000,0.258065,14691,7,11,3,0.100529,0.571429,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,4320,2,7,0,0.236559,1.000000,0.111111,8418,4,7,2,0.120370,0.500000,0.129032,31346,15,19,18,0.775535,0.480600,0.580645,
48,12776,6,15,8,0.551587,0.250000,0.258065,12611,6,10,3,0.106702,0.500000,0.193548,14725,7,12,5,0.075397,0.285714,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12646,6,11,6,0.833333,0.097884,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6368,3,7,0,0.188172,1.000000,0.111111,8418,4,7,2,0.120370,0.500000,0.129032,31346,15,19,18,0.775535,0.480600,0.580645,
49,12776,6,15,8,0.551587,0.250000,0.258065,14691,7,11,3,0.100529,0.571429,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6400,3,8,0,0.206317,1.000000,0.126984,8418,4,7,2,0.120370,0.500000,0.129032,31378,15,20,18,0.772049,0.453263,0.580645,
50,12808,6,16,8,0.510582,0.250000,0.258065,14658,7,10,2,0.097354,0.714286,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,12679,6,12,7,0.681159,0.156463,0.225806,4320,2,7,0,0.236559,1.000000,0.111111,10466,5,7,2,0.080247,0.600000,0.161290,29297,14,19,17,0.767981,0.450047,0.548387,
51,10759,5,16,7,0.449355,0.364919,0.253968,14658,7,10,2,0.097354,0.714286,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,4352,2,8,0,0.248656,1.000000,0.126984,8418,4,7,2,0.120370,0.500000,0.129032,29361,14,21,17,0.758333,0.392157,0.548387,
52,12807,6,16,7,0.422316,0.237903,0.253968,14626,7,9,2,0.080952,0.714286,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,6368,3,7,0,0.188172,1.000000,0.111111,10466,5,7,2,0.080247,0.600000,0.161290,29362,14,21,18,0.746377,0.425926,0.580645,
53,12808,6,16,8,0.510582,0.250000,0.258065,14626,7,9,2,0.080952,0.714286,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6401,3,8,1,0.219820,0.745968,0.126984,10466,5,7,2,0.080247,0.600000,0.161290,29362,14,21,18,0.746377,0.425926,0.580645,
54,14824,7,15,8,0.603175,0.125000,0.258065,14626,7,9,2,0.080952,0.714286,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,12710,6,13,6,0.333333,0.062035,0.206349,6368,3,7,0,0.188172,1.000000,0.111111,10465,5,7,1,0.101852,0.800000,0.161290,31378,15,20,18,0.772049,0.453263,0.580645,
55,14824,7,15,8,0.603175,0.125000,0.258065,14626,7,9,2,0.080952,0.714286,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14726,7,12,6,0.985507,0.156463,0.225806,12646,6,11,6,0.833333,0.097884,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,6369,3,7,1,0.196970,0.709677,0.111111,8385,4,6,1,0.108466,0.750000,0.129032,29330,14,20,18,0.751621,0.453263,0.580645,
56,14824,7,15,8,0.603175,0.125000,0.258065,14625,7,9,1,0.095238,0.857143,0.225806,14725,7,12,5,0.075397,0.285714,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,12678,6,12,6,0.833333,0.015873,0.193548,10630,5,12,6,0.515873,0.166667,0.193548,6368,3,7,0,0.188172,1.000000,0.111111,10465,5,7,1,0.101852,0.800000,0.161290,29329,14,20,17,0.763489,0.421102,0.548387,
57,12776,6,15,8,0.551587,0.250000,0.258065,14625,7,9,1,0.095238,0.857143,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,10662,5,13,6,0.452652,0.218362,0.206349,6369,3,7,1,0.196970,0.709677,0.111111,8417,4,7,1,0.135802,0.750000,0.129032,27347,13,22,19,0.711003,0.430242,0.612903,
58,14856,7,16,8,0.521164,0.125000,0.258065,14625,7,9,1,0.095238,0.857143,0.225806,14757,7,13,5,0.116402,0.285714,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,12711,6,13,7,0.600529,0.142857,0.225806,10662,5,13,6,0.452652,0.218362,0.206349,6401,3,8,1,0.219820,0.745968,0.126984,8417,4,7,1,0.135802,0.750000,0.129032,25297,12,22,17,0.698372,0.363212,0.548387,
59,12775,6,15,7,0.454023,0.187097,0.238095,14593,7,8,1,0.081570,0.857143,0.225806,14758,7,13,6,0.066138,0.142857,0.225806,14693,7,11,5,0.034392,0.285714,0.225806,14727,7,12,7,0.833333,0.156463,0.225806,10662,5,13,6,0.452652,0.218362,0.206349,6369,3,7,1,0.196970,0.709677,0.111111,10433,5,6,1,0.081349,0.800000,0.161290,21069,10,18,13,0.712644,0.318681,0.419355,
