Nb images:,1
Size:,640
posX,Image 1,,,,
216,26720,13,3,0,
217,26688,13,2,0,
218,26688,13,2,0,
219,24640,12,2,0,
220,26688,13,2,0,
221,24640,12,2,0,
222,24640,12,2,0,
223,26688,13,2,0,
224,26688,13,2,0,
225,26688,13,2,0,
226,26656,13,1,0,
227,26688,13,2,0,
228,26688,13,2,0,
229,26688,13,2,0,
230,26720,13,3,0,
231,26688,13,2,0,
232,26688,13,2,0,
233,26688,13,2,0,
234,26688,13,2,0,
235,26720,13,3,0,
236,26720,13,3,0,
237,26720,13,3,0,
238,26720,13,3,0,
239,26688,13,2,0,
240,26688,13,2,0,
241,28736,14,2,0,
242,28736,14,2,0,
243,28736,14,2,0,
244,28704,14,1,0,
245,28736,14,2,0,
246,28736,14,2,0,
247,28704,14,1,0,
248,28736,14,2,0,
249,28736,14,2,0,
250,28736,14,2,0,
251,28736,14,2,0,
252,28736,14,2,0,
253,28736,14,2,0,
254,28736,14,2,0,
255,28736,14,2,0,
256,26688,13,2,0,
257,28736,14,2,0,
258,28736,14,2,0,
259,28736,14,2,0,
260,28736,14,2,0,
261,28736,14,2,0,
262,28736,14,2,0,
263,28736,14,2,0,
264,28736,14,2,0,
265,28736,14,2,0,
266,28736,14,2,0,
267,26688,13,2,0,
268,26688,13,2,0,
269,26688,13,2,0,
270,26688,13,2,0,
271,28768,14,3,0,
272,28768,14,3,0,
273,28768,14,3,0,
274,28768,14,3,0,
275,28768,14,3,0,
276,28800,14,4,0,
277,28768,14,3,0,
278,28768,14,3,0,
279,28800,14,4,0,
280,28768,14,3,0,
281,28801,14,4,1,
282,28768,14,3,0,
283,28800,14,4,0,
284,28800,14,4,0,
285,28800,14,4,0,
286,28800,14,4,0,
287,28800,14,4,0,
288,28768,14,3,0,
289,28769,14,3,1,
290,28769,14,3,1,
291,28800,14,4,0,
292,28832,14,5,0,
293,28768,14,3,0,
294,28800,14,4,0,
295,28800,14,4,0,
296,28800,14,4,0,
297,28800,14,4,0,
298,28832,14,5,0,
299,28768,14,3,0,
300,28800,14,4,0,
301,28800,14,4,0,
302,28800,14,4,0,
303,28800,14,4,0,
304,26752,13,4,0,
305,26753,13,4,1,
306,26753,13,4,1,
307,28768,14,3,0,
308,28768,14,3,0,
309,28768,14,3,0,
310,28768,14,3,0,
311,28768,14,3,0,
312,28768,14,3,0,
313,28768,14,3,0,
314,28768,14,3,0,
315,28768,14,3,0,
316,28768,14,3,0,
317,28736,14,2,0,
318,28736,14,2,0,
319,28736,14,2,0,
320,28736,14,2,0,
321,28736,14,2,0,
322,28736,14,2,0,
323,28768,14,3,0,
324,26720,13,3,0,
325,26720,13,3,0,
326,26720,13,3,0,
327,26720,13,3,0,
328,26720,13,3,0,
329,26720,13,3,0,
330,26720,13,3,0,
331,26720,13,3,0,
332,26688,13,2,0,
333,26720,13,3,0,
334,26688,13,2,0,
335,26721,13,3,1,
336,26688,13,2,0,
337,26720,13,3,0,
338,24672,12,3,0,
339,24640,12,2,0,
340,26688,13,2,0,
341,24672,12,3,0,
342,24672,12,3,0,
343,24673,12,3,1,
344,24672,12,3,0,
345,24673,12,3,1,
346,22624,11,3,0,
347,24673,12,3,1,
348,24673,12,3,1,
349,22657,11,4,1,
350,22657,11,4,1,
351,22690,11,5,2,
352,20643,10,5,3,
353,16611,8,7,3,
354,16775,8,12,7,
355,14890,7,17,10,
356,17068,8,21,12,
357,19116,9,21,12,
358,19115,9,21,11,
359,19115,9,21,11,
360,19083,9,20,11,
361,19116,9,21,12,
362,19116,9,21,12,
363,19116,9,21,12,
364,19116,9,21,12,
365,19148,9,22,12,
366,19116,9,21,12,
367,19116,9,21,12,
368,19116,9,21,12,
369,19116,9,21,12,
370,17068,8,21,12,
371,19116,9,21,12,
372,19116,9,21,12,
373,19117,9,21,13,
374,17101,8,22,13,
375,17069,8,21,13,
376,17068,8,21,12,
377,17068,8,21,12,
378,19116,9,21,12,
379,19116,9,21,12,
380,17068,8,21,12,
381,17069,8,21,13,
382,19116,9,21,12,
383,19116,9,21,12,
384,17068,8,21,12,
385,17068,8,21,12,
386,19116,9,21,12,
387,17068,8,21,12,
388,17068,8,21,12,
389,17068,8,21,12,
390,17068,8,21,12,
391,17036,8,20,12,
392,17037,8,20,13,
393,17036,8,20,12,
394,17037,8,20,13,
395,17069,8,21,13,
396,17069,8,21,13,
397,17069,8,21,13,
398,17068,8,21,12,
399,17100,8,22,12,
400,17100,8,22,12,
401,15020,7,21,12,
402,17068,8,21,12,
403,17068,8,21,12,
404,17068,8,21,12,
405,17037,8,20,13,
406,19085,9,20,13,
407,17037,8,20,13,
408,17036,8,20,12,
409,17068,8,21,12,
410,17068,8,21,12,
411,17035,8,20,11,
412,14987,7,20,11,
413,17035,8,20,11,
414,17036,8,20,12,
415,17068,8,21,12,
416,17068,8,21,12,
417,15020,7,21,12,
418,15020,7,21,12,
419,14988,7,20,12,
420,15020,7,21,12,
421,15020,7,21,12,
422,15020,7,21,12,
423,17036,8,20,12,
424,17036,8,20,12,
425,17036,8,20,12,
426,14988,7,20,12,
427,15020,7,21,12,
428,17035,8,20,11,
429,14987,7,20,11,
430,14987,7,20,11,
431,15019,7,21,11,
432,15019,7,21,11,
433,14988,7,20,12,
434,14987,7,20,11,
435,14987,7,20,11,
436,14987,7,20,11,
437,14988,7,20,12,
438,14988,7,20,12,
439,14988,7,20,12,
440,14988,7,20,12,
441,14988,7,20,12,
442,14988,7,20,12,
443,15020,7,21,12,
444,14987,7,20,11,
445,14988,7,20,12,
446,14955,7,19,11,
447,14988,7,20,12,
448,14988,7,20,12,
449,14988,7,20,12,
450,14987,7,20,11,
451,14988,7,20,12,
452,14988,7,20,12,
453,14987,7,20,11,
454,14988,7,20,12,
455,12940,6,20,12,
456,14987,7,20,11,
457,12939,6,20,11,
458,12939,6,20,11,
459,12971,6,21,11,
460,12939,6,20,11,
461,14988,7,20,12,
462,14955,7,19,11,
463,14956,7,19,12,
464,12939,6,20,11,
465,12907,6,19,11,
466,14955,7,19,11,
467,14987,7,20,11,
468,14987,7,20,11,
469,12939,6,20,11,
470,12939,6,20,11,
471,12908,6,19,12,
472,12940,6,20,12,
473,12939,6,20,11,
474,12939,6,20,11,
475,12907,6,19,11,
476,12907,6,19,11,
477,12907,6,19,11,
478,12907,6,19,11,
479,12907,6,19,11,
480,12907,6,19,11,
481,12907,6,19,11,
482,12907,6,19,11,
483,12908,6,19,12,
484,12907,6,19,11,
485,12907,6,19,11,
486,12907,6,19,11,
487,12907,6,19,11,
488,12907,6,19,11,
489,12907,6,19,11,
490,12907,6,19,11,
491,12907,6,19,11,
492,12907,6,19,11,
493,12907,6,19,11,
494,12875,6,18,11,
495,10859,5,19,11,
496,10859,5,19,11,
497,10859,5,19,11,
498,10859,5,19,11,
499,10859,5,19,11,
500,10859,5,19,11,
501,10859,5,19,11,
502,10859,5,19,11,
503,10827,5,18,11,
504,10827,5,18,11,
505,12875,6,18,11,
506,10795,5,17,11,
507,10827,5,18,11,
508,10827,5,18,11,
509,10827,5,18,11,
510,10827,5,18,11,
511,10827,5,18,11,
512,10827,5,18,11,
513,10859,5,19,11,
514,10827,5,18,11,
515,12875,6,18,11,
516,12875,6,18,11,
517,12843,6,17,11,
518,12842,6,17,10,
519,12874,6,18,10,
520,12874,6,18,10,
521,10794,5,17,10,
522,10794,5,17,10,
523,10827,5,18,11,
524,10826,5,18,10,
525,10794,5,17,10,
526,10826,5,18,10,
527,8746,4,17,10,
528,10794,5,17,10,
529,10827,5,18,11,
530,10794,5,17,10,
531,10794,5,17,10,
532,10794,5,17,10,
533,8778,4,18,10,
534,10826,5,18,10,
535,10794,5,17,10,
536,10794,5,17,10,
537,10794,5,17,10,
538,10794,5,17,10,
539,8746,4,17,10,
540,10794,5,17,10,
541,10794,5,17,10,
542,8714,4,16,10,
543,10795,5,17,11,
544,8746,4,17,10,
545,8746,4,17,10,
546,10762,5,16,10,
547,10762,5,16,10,
548,10762,5,16,10,
549,8714,4,16,10,
550,8713,4,16,9,
551,8746,4,17,10,
552,8746,4,17,10,
553,8714,4,16,10,
554,8713,4,16,9,
555,8714,4,16,10,
556,8714,4,16,10,
557,8714,4,16,10,
558,8714,4,16,10,
559,8746,4,17,10,
560,8714,4,16,10,
561,8713,4,16,9,
562,8713,4,16,9,
563,8713,4,16,9,
564,10761,5,16,9,
565,8713,4,16,9,
566,10761,5,16,9,
567,8681,4,15,9,
568,10761,5,16,9,
569,8713,4,16,9,
570,8681,4,15,9,
571,8681,4,15,9,
572,8681,4,15,9,
573,8713,4,16,9,
574,8681,4,15,9,
575,8681,4,15,9,
576,8681,4,15,9,
577,8681,4,15,9,
578,8681,4,15,9,
579,8681,4,15,9,
580,8681,4,15,9,
581,6633,3,15,9,
582,6633,3,15,9,
583,6633,3,15,9,
584,6632,3,15,8,
585,6633,3,15,9,
586,8681,4,15,9,
587,6633,3,15,9,
588,6633,3,15,9,
589,6601,3,14,9,
590,8681,4,15,9,
591,6600,3,14,8,
592,6600,3,14,8,
593,6600,3,14,8,
594,6600,3,14,8,
595,6600,3,14,8,
596,8648,4,14,8,
597,8616,4,13,8,
598,8648,4,14,8,
599,8648,4,14,8,
600,8648,4,14,8,
601,6600,3,14,8,
602,6568,3,13,8,
603,6600,3,14,8,
604,8616,4,13,8,
605,6600,3,14,8,
606,6600,3,14,8,
607,6600,3,14,8,
608,6568,3,13,8,
609,6600,3,14,8,
610,6568,3,13,8,
611,6568,3,13,8,
612,6568,3,13,8,
613,6568,3,13,8,
614,6568,3,13,8,
615,6568,3,13,8,
616,6568,3,13,8,
617,6568,3,13,8,
618,6568,3,13,8,
619,6568,3,13,8,
620,6568,3,13,8,
621,6568,3,13,8,
622,6567,3,13,7,
623,6567,3,13,7,
624,6535,3,12,7,
625,6535,3,12,7,
626,6567,3,13,7,
627,6568,3,13,8,
628,6535,3,12,7,
629,6535,3,12,7,
630,6535,3,12,7,
631,8583,4,12,7,
632,6568,3,13,8,
633,6536,3,12,8,
634,6535,3,12,7,
635,6535,3,12,7,
636,6503,3,11,7,
637,4487,2,12,7,
638,4487,2,12,7,
639,4487,2,12,7,
