Nb images:,1
Size:,640
posX,Image 1,,,,
114,10533,5,9,5,
115,10533,5,9,5,
116,10565,5,10,5,
117,10533,5,9,5,
118,8485,4,9,5,
119,10501,5,8,5,
120,8453,4,8,5,
121,8485,4,9,5,
122,10501,5,8,5,
123,8453,4,8,5,
124,8484,4,9,4,
125,8484,4,9,4,
126,8484,4,9,4,
127,8484,4,9,4,
128,8484,4,9,4,
129,8484,4,9,4,
130,10532,5,9,4,
131,10500,5,8,4,
132,10500,5,8,4,
133,10468,5,7,4,
134,10500,5,8,4,
135,8452,4,8,4,
136,8452,4,8,4,
137,8452,4,8,4,
138,8452,4,8,4,
139,8484,4,9,4,
140,8420,4,7,4,
141,8452,4,8,4,
142,8452,4,8,4,
143,8420,4,7,4,
144,8420,4,7,4,
145,10468,5,7,4,
146,10468,5,7,4,
147,8419,4,7,3,
148,8419,4,7,3,
149,8419,4,7,3,
150,8419,4,7,3,
151,8419,4,7,3,
152,8420,4,7,4,
153,8420,4,7,4,
154,8387,4,6,3,
155,8420,4,7,4,
156,6372,3,7,4,
157,6372,3,7,4,
158,6371,3,7,3,
159,8419,4,7,3,
160,8419,4,7,3,
161,6339,3,6,3,
162,6339,3,6,3,
163,8420,4,7,4,
164,6371,3,7,3,
165,6371,3,7,3,
166,8388,4,6,4,
167,6340,3,6,4,
168,6372,3,7,4,
169,6340,3,6,4,
170,8420,4,7,4,
171,6371,3,7,3,
172,6371,3,7,3,
173,6371,3,7,3,
174,6371,3,7,3,
175,8419,4,7,3,
176,8419,4,7,3,
177,8387,4,6,3,
178,6371,3,7,3,
179,6404,3,8,4,
180,6436,3,9,4,
181,6371,3,7,3,
182,8419,4,7,3,
183,8483,4,9,3,
184,4581,2,15,5,
185,647,0,20,7,
186,807,0,25,7,
187,872,0,27,8,
188,841,0,26,9,
189,840,0,26,8,
190,840,0,26,8,
191,872,0,27,8,
192,840,0,26,8,
193,840,0,26,8,
194,840,0,26,8,
195,840,0,26,8,
196,872,0,27,8,
197,808,0,25,8,
198,840,0,26,8,
199,840,0,26,8,
200,840,0,26,8,
201,872,0,27,8,
202,872,0,27,8,
203,840,0,26,8,
204,872,0,27,8,
205,872,0,27,8,
206,839,0,26,7,
207,840,0,26,8,
208,872,0,27,8,
209,873,0,27,9,
210,840,0,26,8,
211,840,0,26,8,
212,840,0,26,8,
213,808,0,25,8,
214,840,0,26,8,
215,840,0,26,8,
216,808,0,25,8,
217,840,0,26,8,
218,808,0,25,8,
219,841,0,26,9,
220,808,0,25,8,
221,776,0,24,8,
222,808,0,25,8,
223,808,0,25,8,
224,776,0,24,8,
225,776,0,24,8,
226,776,0,24,8,
227,808,0,25,8,
228,807,0,25,7,
229,808,0,25,8,
230,808,0,25,8,
231,872,0,27,8,
232,840,0,26,8,
233,840,0,26,8,
234,871,0,27,7,
235,871,0,27,7,
236,840,0,26,8,
237,840,0,26,8,
238,775,0,24,7,
239,807,0,25,7,
240,840,0,26,8,
241,807,0,25,7,
242,807,0,25,7,
243,775,0,24,7,
244,807,0,25,7,
245,807,0,25,7,
246,807,0,25,7,
247,807,0,25,7,
248,775,0,24,7,
249,807,0,25,7,
250,807,0,25,7,
251,807,0,25,7,
252,807,0,25,7,
253,839,0,26,7,
254,775,0,24,7,
255,775,0,24,7,
256,776,0,24,8,
257,776,0,24,8,
258,775,0,24,7,
259,775,0,24,7,
260,776,0,24,8,
261,776,0,24,8,
262,775,0,24,7,
263,807,0,25,7,
264,775,0,24,7,
265,775,0,24,7,
266,775,0,24,7,
267,775,0,24,7,
268,807,0,25,7,
269,776,0,24,8,
270,775,0,24,7,
271,775,0,24,7,
272,775,0,24,7,
273,807,0,25,7,
274,839,0,26,7,
275,839,0,26,7,
276,839,0,26,7,
277,871,0,27,7,
278,839,0,26,7,
279,839,0,26,7,
280,871,0,27,7,
281,870,0,27,6,
282,902,0,28,6,
283,838,0,26,6,
284,839,0,26,7,
285,839,0,26,7,
286,840,0,26,8,
287,839,0,26,7,
288,807,0,25,7,
289,839,0,26,7,
290,839,0,26,7,
291,840,0,26,8,
292,807,0,25,7,
293,872,0,27,8,
294,841,0,26,9,
295,842,0,26,10,
296,4905,2,25,9,
297,10725,5,15,5,
298,517,0,16,5,
299,646,0,20,6,
300,4872,2,24,8,
301,12935,6,20,7,
302,21094,10,19,6,
303,27108,13,15,4,
304,37253,18,12,5,
305,37254,18,12,6,
306,37255,18,12,7,
307,39272,19,11,8,
308,41352,20,12,8,
309,39239,19,10,7,
310,43400,21,12,8,
311,43368,21,11,8,
312,43368,21,11,8,
313,45416,22,11,8,
314,45416,22,11,8,
315,45384,22,10,8,
316,45384,22,10,8,
317,45384,22,10,8,
318,45384,22,10,8,
319,45352,22,9,8,
320,47400,23,9,8,
321,45352,22,9,8,
322,45352,22,9,8,
323,45351,22,9,7,
324,45351,22,9,7,
325,45351,22,9,7,
326,47367,23,8,7,
327,47368,23,8,8,
328,47400,23,9,8,
329,47367,23,8,7,
330,47367,23,8,7,
331,47367,23,8,7,
332,47367,23,8,7,
333,47400,23,9,8,
334,47400,23,9,8,
335,47400,23,9,8,
336,47400,23,9,8,
337,49449,24,9,9,
338,49449,24,9,9,
339,49416,24,8,8,
340,51464,25,8,8,
341,51464,25,8,8,
342,51497,25,9,9,
343,51529,25,10,9,
344,51528,25,10,8,
345,51529,25,10,9,
346,53577,26,10,9,
347,53544,26,9,8,
348,53577,26,10,9,
349,55625,27,10,9,
350,53577,26,10,9,
351,53545,26,9,9,
352,55657,27,11,9,
353,55625,27,10,9,
354,57674,28,10,10,
355,57675,28,10,11,
356,55691,27,12,11,
357,57706,28,11,10,
358,57707,28,11,11,
359,57739,28,12,11,
360,57707,28,11,11,
361,57772,28,13,12,
362,57740,28,12,12,
363,57772,28,13,12,
364,57771,28,13,11,
365,55723,27,13,11,
366,57868,28,16,12,
367,62030,30,18,14,
368,59917,29,16,13,
369,59885,29,15,13,
370,59885,29,15,13,
371,59885,29,15,13,
372,59885,29,15,13,
373,59884,29,15,12,
374,59917,29,16,13,
375,59885,29,15,13,
376,61933,30,15,13,
377,59949,29,17,13,
378,57900,28,17,12,
379,59916,29,16,12,
380,61997,30,17,13,
381,61965,30,16,13,
382,62029,30,18,13,
383,64078,31,18,14,
384,64046,31,17,14,
385,64046,31,17,14,
386,61998,30,17,14,
387,64077,31,18,13,
388,64206,31,22,14,
389,64175,31,21,15,
390,64144,31,20,16,
391,64144,31,20,16,
392,64143,31,20,15,
393,62063,30,19,15,
394,64144,31,20,16,
395,62064,30,19,16,
396,64144,31,20,16,
397,64145,31,20,17,
398,64209,31,22,17,
399,64177,31,21,17,
400,64240,31,23,16,
401,64273,31,24,17,
402,64241,31,23,17,
403,64241,31,23,17,
404,64241,31,23,17,
405,64274,31,24,18,
406,64274,31,24,18,
407,64306,31,25,18,
408,64339,31,26,19,
409,64338,31,26,18,
410,64338,31,26,18,
411,64339,31,26,19,
412,64339,31,26,19,
413,64307,31,25,19,
414,64339,31,26,19,
415,64339,31,26,19,
416,64340,31,26,20,
417,64372,31,27,20,
418,62292,30,26,20,
419,64341,31,26,21,
420,64341,31,26,21,
421,64374,31,27,22,
422,64373,31,27,21,
423,64340,31,26,20,
424,64373,31,27,21,
425,64373,31,27,21,
426,64342,31,26,22,
427,64374,31,27,22,
428,64373,31,27,21,
429,64373,31,27,21,
430,64340,31,26,20,
431,64339,31,26,19,
432,64371,31,27,19,
433,64339,31,26,19,
434,64339,31,26,19,
435,64339,31,26,19,
436,64371,31,27,19,
437,64371,31,27,19,
438,64372,31,27,20,
439,64308,31,25,20,
440,64308,31,25,20,
441,64307,31,25,19,
442,64403,31,28,19,
443,64436,31,29,20,
444,64403,31,28,19,
445,62323,30,27,19,
446,62355,30,28,19,
447,64403,31,28,19,
448,62354,30,28,18,
449,62321,30,27,17,
450,62353,30,28,17,
451,62386,30,29,18,
452,56143,27,26,15,
453,54223,26,30,15,
454,41739,20,24,11,
455,27370,13,23,10,
456,19339,9,28,11,
457,7049,3,28,9,
458,1002,0,31,10,
459,1002,0,31,10,
460,1003,0,31,11,
461,970,0,30,10,
462,970,0,30,10,
463,1003,0,31,11,
464,970,0,30,10,
465,970,0,30,10,
466,938,0,29,10,
467,970,0,30,10,
468,970,0,30,10,
469,938,0,29,10,
470,970,0,30,10,
471,971,0,30,11,
472,971,0,30,11,
473,939,0,29,11,
474,971,0,30,11,
475,1002,0,31,10,
476,969,0,30,9,
477,969,0,30,9,
478,937,0,29,9,
479,937,0,29,9,
480,937,0,29,9,
481,969,0,30,9,
482,937,0,29,9,
483,970,0,30,10,
484,1002,0,31,10,
485,937,0,29,9,
486,938,0,29,10,
487,905,0,28,9,
488,905,0,28,9,
489,905,0,28,9,
490,937,0,29,9,
491,937,0,29,9,
492,937,0,29,9,
493,936,0,29,8,
494,936,0,29,8,
495,936,0,29,8,
496,936,0,29,8,
497,904,0,28,8,
498,936,0,29,8,
499,904,0,28,8,
500,904,0,28,8,
501,936,0,29,8,
502,936,0,29,8,
503,905,0,28,9,
504,937,0,29,9,
505,904,0,28,8,
506,904,0,28,8,
507,904,0,28,8,
508,904,0,28,8,
509,904,0,28,8,
510,904,0,28,8,
511,904,0,28,8,
512,904,0,28,8,
513,936,0,29,8,
514,904,0,28,8,
515,904,0,28,8,
516,904,0,28,8,
517,904,0,28,8,
518,904,0,28,8,
519,904,0,28,8,
520,904,0,28,8,
521,936,0,29,8,
522,904,0,28,8,
523,905,0,28,9,
524,840,0,26,8,
525,614,0,19,6,
526,614,0,19,6,
527,743,0,23,7,
528,775,0,24,7,
529,871,0,27,7,
530,903,0,28,7,
531,871,0,27,7,
532,903,0,28,7,
533,871,0,27,7,
534,871,0,27,7,
535,871,0,27,7,
536,872,0,27,8,
537,872,0,27,8,
538,872,0,27,8,
539,872,0,27,8,
540,840,0,26,8,
541,840,0,26,8,
542,839,0,26,7,
543,807,0,25,7,
544,808,0,25,8,
545,808,0,25,8,
546,808,0,25,8,
547,840,0,26,8,
548,840,0,26,8,
549,872,0,27,8,
550,871,0,27,7,
551,840,0,26,8,
552,872,0,27,8,
553,872,0,27,8,
554,871,0,27,7,
555,871,0,27,7,
556,839,0,26,7,
557,871,0,27,7,
558,872,0,27,8,
559,840,0,26,8,
560,840,0,26,8,
561,807,0,25,7,
562,840,0,26,8,
563,808,0,25,8,
564,808,0,25,8,
565,839,0,26,7,
566,839,0,26,7,
567,839,0,26,7,
568,839,0,26,7,
569,839,0,26,7,
570,871,0,27,7,
571,839,0,26,7,
572,840,0,26,8,
573,840,0,26,8,
574,839,0,26,7,
575,840,0,26,8,
576,808,0,25,8,
577,808,0,25,8,
578,808,0,25,8,
579,808,0,25,8,
580,808,0,25,8,
581,840,0,26,8,
582,840,0,26,8,
583,840,0,26,8,
584,839,0,26,7,
585,872,0,27,8,
586,840,0,26,8,
587,840,0,26,8,
588,871,0,27,7,
589,840,0,26,8,
590,839,0,26,7,
591,807,0,25,7,
592,808,0,25,8,
593,808,0,25,8,
594,807,0,25,7,
595,807,0,25,7,
596,807,0,25,7,
597,807,0,25,7,
598,776,0,24,8,
599,744,0,23,8,
600,776,0,24,8,
601,807,0,25,7,
602,807,0,25,7,
603,807,0,25,7,
604,807,0,25,7,
605,807,0,25,7,
606,775,0,24,7,
607,743,0,23,7,
608,775,0,24,7,
609,775,0,24,7,
610,775,0,24,7,
611,775,0,24,7,
612,775,0,24,7,
613,775,0,24,7,
614,775,0,24,7,
615,743,0,23,7,
616,807,0,25,7,
617,775,0,24,7,
618,775,0,24,7,
619,808,0,25,8,
620,776,0,24,8,
621,776,0,24,8,
622,744,0,23,8,
623,776,0,24,8,
624,775,0,24,7,
625,743,0,23,7,
626,775,0,24,7,
627,775,0,24,7,
628,775,0,24,7,
629,775,0,24,7,
630,775,0,24,7,
631,744,0,23,8,
632,744,0,23,8,
633,776,0,24,8,
634,777,0,24,9,
635,745,0,23,9,
636,715,0,22,11,
637,685,0,21,13,
638,6765,3,19,13,
639,10830,5,18,14,
